rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4Mqs0h95KAeNiGp7u4udlt,Love Reign O'er Me,The Who,Quadrophenia (Super Deluxe Edition),currently_listening,116.00,124.00,72.00,30.00,22.00,3B,3,2026-07-19T06:00:39.027Z,https://open.spotify.com/track/4Mqs0h95KAeNiGp7u4udlt
12,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,124.00,41.00,75.00,8.00,9B,1,2026-08-01T21:00:12.203Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
13,261j28Hxs9xzmUcrYvnY92,Unconditional,Matt Maeson,The Hearse,currently_listening,116.00,119.00,38.00,77.00,4.00,10B,2,2026-07-13T01:59:42.375Z,https://open.spotify.com/track/261j28Hxs9xzmUcrYvnY92
14,41dYT737DUjzwUePEbuwJo,Lady '95,Styx,Greatest Hits,currently_listening,132.00,116.00,42.00,43.00,31.00,9B,2,2026-07-15T07:34:55.544Z,https://open.spotify.com/track/41dYT737DUjzwUePEbuwJo
15,7qsxfQtjxW71omrFoDQLVM,The Lamb Lies Down on Broadway - Live in Paris,Genesis,,currently_listening,132.00,113.00,51.00,36.00,26.00,12B,2,2026-07-19T05:44:37.992Z,https://open.spotify.com/track/7qsxfQtjxW71omrFoDQLVM
16,2hitsKa8SthKhRJBXUHbIv,Our House,"Crosby, Stills, Nash & Young",Deja Vu,currently_listening,140.00,118.00,21.00,59.00,38.00,11B,3,2026-08-01T21:11:28.306Z,https://open.spotify.com/track/2hitsKa8SthKhRJBXUHbIv
17,7LLBFAlUOE6rUHDePQL57a,All I Need,Jack Wagner,All I Need,currently_listening,140.00,103.00,38.00,48.00,17.00,11B,3,2026-07-19T06:00:38.622Z,https://open.spotify.com/track/7LLBFAlUOE6rUHDePQL57a
18,5KvxULNXi0YofO91RtrHsU,We Said Hello Goodbye - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,142.00,94.00,35.00,47.00,12.00,10B,3,2026-07-19T06:00:38.963Z,https://open.spotify.com/track/5KvxULNXi0YofO91RtrHsU
19,21j1PsCiTaO8ZW88UZrh3A,Shine On You Crazy Diamond (Pts. 6-9),Pink Floyd,Wish You Were Here,currently_listening,136.00,90.00,49.00,29.00,12.00,6A,2,2026-07-16T05:05:51.559Z,https://open.spotify.com/track/21j1PsCiTaO8ZW88UZrh3A
20,4EoKbid1MFccC0VCtO5ehz,More Fool Me - 2007 Stereo Mix,Genesis,Selling England by the Pound (2007 Stereo Mix),currently_listening,137.00,80.00,13.00,44.00,23.00,1A,2,2026-07-13T06:14:05.016Z,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz
21,7LlV2UxBOaIkkIdEsKfQPN,Supper's Ready - Live in Paris,Genesis,,currently_listening,141.00,81.00,35.00,35.00,11.00,9B,2,2026-07-19T05:43:18.685Z,https://open.spotify.com/track/7LlV2UxBOaIkkIdEsKfQPN
22,3m8lTUL5GxGUNSaycI77ND,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",currently_listening,147.00,75.00,17.00,32.00,26.00,6B,3,2026-07-19T06:00:38.601Z,https://open.spotify.com/track/3m8lTUL5GxGUNSaycI77ND
23,7DwXVzYDo6GNSiEw3GGC1M,Ripples,Genesis,A Trick of the Tail,currently_listening,139.00,59.00,19.00,28.00,12.00,11A,3,2026-07-19T06:00:38.943Z,https://open.spotify.com/track/7DwXVzYDo6GNSiEw3GGC1M
24,6pnwfWyaWjQiHCKTiZLItr,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Wish You Were Here,currently_listening,138.00,59.00,29.00,26.00,4.00,6A,2,2026-07-16T05:05:47.995Z,https://open.spotify.com/track/6pnwfWyaWjQiHCKTiZLItr
25,2Ms1KUhLjXQDQplj18G6do,Your Own Special Way - 2007 Remaster,Genesis,,currently_listening,129.00,75.00,28.00,41.00,6.00,7B,2,2026-07-19T05:46:23.237Z,https://open.spotify.com/track/2Ms1KUhLjXQDQplj18G6do
26,57ydzJ2LQRRN2NTxnVBpDr,Afterglow - Live in Paris,Genesis,,currently_listening,128.00,81.00,35.00,29.00,17.00,9B,2,2026-07-19T05:39:59.782Z,https://open.spotify.com/track/57ydzJ2LQRRN2NTxnVBpDr
27,3xiccJ9jlTVwC8Yl66eGv5,Middle Ground,Maroon 5,Middle Ground,currently_listening,150.00,109.00,49.00,32.00,28.00,10B,3,2026-07-19T06:00:39.187Z,https://open.spotify.com/track/3xiccJ9jlTVwC8Yl66eGv5
28,2claYrMjdarDxaKBO7ppTG,We Do What We're Told (Milgram's 37) - 2012 Remaster,Peter Gabriel,,currently_listening,151.00,112.00,39.00,50.00,23.00,10B,2,2026-07-19T05:48:08.857Z,https://open.spotify.com/track/2claYrMjdarDxaKBO7ppTG
29,6JYPtlf8twuCTnjCCqFT5X,Suite: Judy Blue Eyes,"Crosby, Stills, Nash & Young",So Far,currently_listening,153.00,109.00,34.00,46.00,29.00,10B,1,2026-08-01T21:11:28.308Z,https://open.spotify.com/track/6JYPtlf8twuCTnjCCqFT5X
30,5W7YROOF6bFfBexY81LFjt,Babe,Styx,Cornerstone,currently_listening,169.00,56.00,20.00,27.00,9.00,10B,3,2026-07-19T06:00:38.880Z,https://open.spotify.com/track/5W7YROOF6bFfBexY81LFjt
