rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,1zqllQUMCgMaInr0CzFVll,Wake Up Call,Maroon 5,It Won't Be Soon Before Long.,currently_listening,164.00,255.00,95.00,63.00,97.00,9A,1,2026-07-13T06:10:50.087Z,https://open.spotify.com/track/1zqllQUMCgMaInr0CzFVll
12,6m3yuXdLzDTgwJ1y1VnNaH,I Don't Remember,Peter Gabriel,Peter Gabriel 3: Melt (Remastered Version),currently_listening,116.00,215.00,85.00,73.00,57.00,3B,1,2026-07-13T06:13:11.084Z,https://open.spotify.com/track/6m3yuXdLzDTgwJ1y1VnNaH
13,2K2M0TcglCRLLpFOzKeFZA,Sunshine Of Your Love,Cream,Disraeli Gears (Deluxe Edition),currently_listening,115.00,200.00,59.00,68.00,73.00,10B,1,2026-07-16T04:58:02.802Z,https://open.spotify.com/track/2K2M0TcglCRLLpFOzKeFZA
14,1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,Beggars Banquet (50th Anniversary Edition),currently_listening,116.00,193.00,67.00,70.00,56.00,11B,1,2026-07-16T04:57:47.622Z,https://open.spotify.com/track/1Ud6moTC0KyXMq1Oxfien0
15,7rDcULv8vV16vetBjPJhuE,How Do You Like Me Now,Toby Keith,How Do You Like Me Now?!,currently_listening,110.00,199.00,67.00,65.00,67.00,8B,1,2026-07-13T06:33:42.933Z,https://open.spotify.com/track/7rDcULv8vV16vetBjPJhuE
16,7sapKrjDij2fpDVj0GxP66,She Will Be Loved,Maroon 5,Songs About Jane,currently_listening,102.00,196.00,71.00,71.00,54.00,5A,1,2026-07-13T06:08:26.869Z,https://open.spotify.com/track/7sapKrjDij2fpDVj0GxP66
17,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,currently_listening,100.00,196.00,69.00,72.00,55.00,12B,1,2026-07-13T06:33:27.884Z,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
18,1fTDYdx5zYfWJSX0JlKO8o,You'll Be In My Heart - From  Tarzan /Soundtrack Version,Phil Collins,Disney Summer Songs,currently_listening,97.00,193.00,75.00,57.00,61.00,4B,1,2026-07-13T02:39:39.404Z,https://open.spotify.com/track/1fTDYdx5zYfWJSX0JlKO8o
19,47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,Millennium,currently_listening,99.00,186.00,69.00,69.00,48.00,11A,1,2026-07-13T06:22:20.335Z,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya
20,4bVuIlGQBMWS7vIhcx8Ae4,What Hurts The Most,Rascal Flatts,Me And My Gang,currently_listening,136.00,154.00,67.00,54.00,33.00,4A,1,2026-07-15T06:58:20.873Z,https://open.spotify.com/track/4bVuIlGQBMWS7vIhcx8Ae4
21,49MHCPzvMLXhRjDantBMVH,Just the Way You Are,Billy Joel,The Stranger (Legacy Edition),currently_listening,139.00,155.00,45.00,59.00,51.00,9B,1,2026-07-15T07:32:15.237Z,https://open.spotify.com/track/49MHCPzvMLXhRjDantBMVH
22,24IdPCimVnJJDRuB5YSDiS,I Don't Care Anymore - 2016 Remaster,Phil Collins,"Hello, I Must Be Going! (Deluxe Edition)",currently_listening,140.00,156.00,42.00,70.00,44.00,1B,1,2026-07-13T02:39:18.821Z,https://open.spotify.com/track/24IdPCimVnJJDRuB5YSDiS
23,5jzXPJKT7dbUXfjp4dowb6,Don't Let Him Steal Your Heart Away - 2016 Remaster,Phil Collins,"Hello, I Must Be Going (2016 Remaster)",currently_listening,139.00,160.00,61.00,60.00,39.00,3B,1,2026-07-13T06:12:28.315Z,https://open.spotify.com/track/5jzXPJKT7dbUXfjp4dowb6
24,1E5LsLMExMAXQ82m8IoKuf,I Can See For Miles - Smothers Brothers Comedy Hour Remixed Version,"The Who,John Entwistle",The Kids Are Alright,currently_listening,133.00,136.00,78.00,31.00,27.00,11B,1,2026-07-13T02:22:19.771Z,https://open.spotify.com/track/1E5LsLMExMAXQ82m8IoKuf
25,6fkvIT9KFKxO8poBeKfaEf,One More Night - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,136.00,131.00,44.00,53.00,34.00,5B,1,2026-07-13T06:14:34.114Z,https://open.spotify.com/track/6fkvIT9KFKxO8poBeKfaEf
26,3y4LxiYMgDl4RethdzpmNe,Breathe,Faith Hill,Breathe,currently_listening,137.00,131.00,50.00,53.00,28.00,9B,1,2026-07-15T07:36:39.102Z,https://open.spotify.com/track/3y4LxiYMgDl4RethdzpmNe
