rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
15,2Guz1b911CbpG8L92cnglI,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,currently_listening,113.00,115.00,48.00,29.00,38.00,7B,1,2026-07-20T02:25:00.078Z,https://open.spotify.com/track/2Guz1b911CbpG8L92cnglI
16,3qiyyUfYe7CRYLucrPmulD,Baba O'Riley,The Who,Who's Next (Deluxe Edition),currently_listening,117.00,136.00,72.00,49.00,15.00,7B,1,2026-07-14T04:01:36.454Z,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD
17,7tMF8Anyf7oIqQZSxE17do,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-07-20T02:25:00.239Z,https://open.spotify.com/track/7tMF8Anyf7oIqQZSxE17do
18,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-07-14T03:36:00.297Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
19,7ueP5u2qkdZbIPN2YA6LR0,Sail,AWOLNATION,Megalithic Symphony,currently_listening,119.00,154.00,44.00,83.00,27.00,3B,1,2026-07-20T02:25:00.140Z,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0
20,4F2t297QK40XFcIHqkmLHs,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),currently_listening,126.00,154.00,67.00,51.00,36.00,4B,1,2026-07-14T04:05:46.902Z,https://open.spotify.com/track/4F2t297QK40XFcIHqkmLHs
21,57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,currently_listening,134.00,165.00,89.00,50.00,26.00,12B,1,2026-07-14T03:31:22.701Z,https://open.spotify.com/track/57bgtoPSgt236HzfBOd8kj
22,3Bclyko7WmwM2oGmKj8sue,I Will Wait,Mumford & Sons,Babel (Deluxe Version),currently_listening,131.00,169.00,76.00,48.00,45.00,3B,1,2026-07-14T02:49:52.648Z,https://open.spotify.com/track/3Bclyko7WmwM2oGmKj8sue
23,3KANrKOFYyAxfjQJHkgBdb,Smile Like You Mean It,The Killers,Hot Fuss,currently_listening,125.00,170.00,97.00,35.00,38.00,2A,1,2026-07-20T02:25:00.198Z,https://open.spotify.com/track/3KANrKOFYyAxfjQJHkgBdb
24,2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,Meteora,currently_listening,110.00,157.00,87.00,49.00,21.00,11A,1,2026-07-20T02:25:00.074Z,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
