rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
13,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,1,2026-07-14T03:01:23.999Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
14,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-07-14T03:50:09.850Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
15,6EFULiQESbQXrZH9eT6mnT,Heard The World,O.A.R.,Stories Of A Stranger,currently_listening,136.00,172.00,75.00,53.00,44.00,8A,1,2026-07-20T02:25:00.092Z,https://open.spotify.com/track/6EFULiQESbQXrZH9eT6mnT
16,17lu4tymfnhmcIDlzBbtAb,For Those About to Rock (We Salute You),AC/DC,For Those About to Rock (We Salute You),currently_listening,134.00,176.00,92.00,37.00,47.00,12B,1,2026-07-14T03:30:12.257Z,https://open.spotify.com/track/17lu4tymfnhmcIDlzBbtAb
17,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,currently_listening,130.00,178.00,99.00,47.00,32.00,1B,1,2026-07-20T02:25:00.098Z,https://open.spotify.com/track/70wYA8oYHoMzhRRkARoMhU
18,5fBiYwfgFmyFSP6EW1A9EY,Happy Jack,The Who,The Kids Are Alright,currently_listening,129.00,177.00,75.00,54.00,48.00,10B,1,2026-07-14T04:01:57.513Z,https://open.spotify.com/track/5fBiYwfgFmyFSP6EW1A9EY
19,6Xxvdy1m9TX9HTxOzQcfuV,Grigio Girls,Lady Gaga,Joanne (Deluxe),currently_listening,128.00,179.00,51.00,74.00,54.00,3B,1,2026-07-14T03:19:34.091Z,https://open.spotify.com/track/6Xxvdy1m9TX9HTxOzQcfuV
20,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-14T04:08:09.837Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
21,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,currently_listening,124.00,182.00,81.00,61.00,40.00,6B,1,2026-07-20T02:25:00.156Z,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
22,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,currently_listening,122.00,174.00,87.00,55.00,32.00,12B,1,2026-07-20T02:25:00.136Z,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
23,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,1,2026-07-14T04:02:40.381Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
24,1Q5kgpp4pmyGqPwNBzkSrw,Roadhouse Blues,The Doors,Morrison Hotel,currently_listening,121.00,215.00,63.00,62.00,90.00,11B,1,2026-07-14T04:04:27.845Z,https://open.spotify.com/track/1Q5kgpp4pmyGqPwNBzkSrw
