rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
20,4bZRYFisUYwyOLJDPYnj6u,Rollin' (The Ballad of Big & Rich),Big & Rich,Horse of a Different Color,currently_listening,188.00,211.00,95.00,49.00,67.00,8B,2,2026-08-29T04:59:10.446Z,https://open.spotify.com/track/4bZRYFisUYwyOLJDPYnj6u
21,1gzIbdFnGJ226LTl0Cn2SX,White Wedding - Pt. 1,Billy Idol,Billy Idol,skip_for_now,147.00,221.00,81.00,67.00,73.00,11B,1,2026-07-20T02:24:59.951Z,https://open.spotify.com/track/1gzIbdFnGJ226LTl0Cn2SX
22,64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,Billy Joel,Glass Houses,skip_for_now,141.00,197.00,68.00,75.00,54.00,8B,1,2026-07-20T02:24:59.975Z,https://open.spotify.com/track/64UioB4Nmwgn2f4cbIpAkl
23,0vLwL4xuJ3s7SeaCdvMqkY,Call Me,Blondie,Best Of Blondie,skip_for_now,142.00,196.00,63.00,55.00,78.00,10B,1,2026-07-20T02:24:59.985Z,https://open.spotify.com/track/0vLwL4xuJ3s7SeaCdvMqkY
24,4v2rkl1mC3zVAz0nXMx9r4,Heart Of Glass,Blondie,Parallel Lines,skip_for_now,115.00,211.00,65.00,77.00,69.00,12B,1,2026-07-20T02:24:59.954Z,https://open.spotify.com/track/4v2rkl1mC3zVAz0nXMx9r4
25,59CLe8stbcx4XYBWdsfbwK,One Way Or Another,Blondie,Parallel Lines,skip_for_now,162.00,222.00,92.00,44.00,86.00,10B,1,2026-07-20T02:24:59.980Z,https://open.spotify.com/track/59CLe8stbcx4XYBWdsfbwK
26,5yqS1eBrDMx7bbcGilON0N,Down Here Waiting,Blue October,Down Here Waiting,skip_for_now,150.00,227.00,95.00,54.00,78.00,10B,1,2026-07-20T02:25:00.227Z,https://open.spotify.com/track/5yqS1eBrDMx7bbcGilON0N
27,4mbscHErDrJvBYZNRNjeSj,Hate Me,Blue October,Foiled,skip_for_now,93.00,134.00,69.00,46.00,19.00,9A,1,2026-07-20T02:26:21.146Z,https://open.spotify.com/track/4mbscHErDrJvBYZNRNjeSj
28,3GfOAdcoc3X5GPiiXmpBjK,Song 2,Blur,Blur: The Best Of,skip_for_now,130.00,223.00,71.00,66.00,86.00,4B,1,2026-07-20T02:25:00.029Z,https://open.spotify.com/track/3GfOAdcoc3X5GPiiXmpBjK
29,4eeUqdnR6FHq6F9DL4ndbK,Hallelujah - Live,Bon Jovi,2000s Pop Rock For Kids,currently_listening,175.00,64.00,28.00,22.00,14.00,1A,1,2026-07-14T03:58:06.041Z,https://open.spotify.com/track/4eeUqdnR6FHq6F9DL4ndbK
30,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,Cross Road,currently_listening,141.00,137.00,66.00,38.00,33.00,12B,1,2026-07-14T03:22:13.114Z,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44
31,577MNC3o3L0lNIzx9abqOk,Thank You For Loving Me,Bon Jovi,Crush,currently_listening,133.00,87.00,34.00,40.00,13.00,10B,1,2026-07-14T03:57:05.055Z,https://open.spotify.com/track/577MNC3o3L0lNIzx9abqOk
32,0vTKR5TQD03kASmEGlyDF3,In These Arms,Bon Jovi,Keep The Faith,currently_listening,123.00,189.00,92.00,51.00,46.00,12B,1,2026-07-14T03:56:56.415Z,https://open.spotify.com/track/0vTKR5TQD03kASmEGlyDF3
33,5EWtBjCLy21d1hY9zdaEe8,Keep The Faith,Bon Jovi,Keep The Faith,currently_listening,118.00,211.00,97.00,57.00,57.00,4A,1,2026-07-14T03:57:00.769Z,https://open.spotify.com/track/5EWtBjCLy21d1hY9zdaEe8
34,09ln4QumFqjIkfCFiW9aRk,(You Want To) Make A Memory - Pop Album Version,Bon Jovi,Lost Highway,currently_listening,148.00,107.00,42.00,51.00,14.00,8B,1,2026-07-14T03:57:41.531Z,https://open.spotify.com/track/09ln4QumFqjIkfCFiW9aRk
35,50ZpPgU81payZxI2H7QXNM,Born To Be My Baby,Bon Jovi,New Jersey (Deluxe Edition),currently_listening,131.00,225.00,96.00,53.00,76.00,9B,1,2026-07-14T03:57:53.414Z,https://open.spotify.com/track/50ZpPgU81payZxI2H7QXNM
36,07HqIg8BnB1lJElnw2ZiSR,I'll Be There For You,Bon Jovi,New Jersey (Deluxe Edition),currently_listening,73.00,140.00,73.00,44.00,23.00,10B,1,2026-07-14T03:22:22.292Z,https://open.spotify.com/track/07HqIg8BnB1lJElnw2ZiSR
37,0oerlffJSzhRVvtDfLcp3N,Wanted Dead Or Alive,Bon Jovi,Slippery When Wet,skip_for_now,150.00,131.00,80.00,25.00,26.00,9B,1,2026-07-20T02:24:59.998Z,https://open.spotify.com/track/0oerlffJSzhRVvtDfLcp3N
38,0rmGAIH9LNJewFw7nKzZnc,You Give Love A Bad Name,Bon Jovi,Slippery When Wet,skip_for_now,123.00,231.00,96.00,54.00,81.00,5A,1,2026-07-20T02:24:59.997Z,https://open.spotify.com/track/0rmGAIH9LNJewFw7nKzZnc
39,6tVwi09OwB7zVYV0NUajeP,We Weren't Born To Follow,Bon Jovi,The Circle,currently_listening,126.00,207.00,85.00,50.00,72.00,1B,1,2026-07-14T03:57:27.377Z,https://open.spotify.com/track/6tVwi09OwB7zVYV0NUajeP
40,4nnJRbVecvQwqf3OQP4mja,These Days,Bon Jovi,These Days,currently_listening,131.00,138.00,83.00,34.00,21.00,9A,1,2026-07-14T03:57:09.385Z,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja
41,0ZLBD6hHGN9LYOtNlu2n8e,This Ain't A Love Song,Bon Jovi,These Days,currently_listening,88.00,113.00,64.00,35.00,14.00,12B,1,2026-07-14T03:57:13.289Z,https://open.spotify.com/track/0ZLBD6hHGN9LYOtNlu2n8e
42,4MJpRELMm9Sa70kJqwi8by,Living in Paradise,"Bon Jovi,Avril Lavigne",Forever (Legendary Edition),save_for_later,140.00,199.00,82.00,61.00,56.00,1B,1,2026-07-14T03:58:39.550Z,https://open.spotify.com/track/4MJpRELMm9Sa70kJqwi8by
43,7mCHJYr4E23AXPt5ntMCPA,Legendary,"Bon Jovi,James Bay",Forever (Legendary Edition),save_for_later,130.00,219.00,93.00,54.00,72.00,3B,1,2026-07-14T03:58:25.384Z,https://open.spotify.com/track/7mCHJYr4E23AXPt5ntMCPA
44,489qD0Sn4Zs7XBMsExTP5R,Waves,"Bon Jovi,Jason Isbell",Forever (Legendary Edition),save_for_later,160.00,155.00,75.00,46.00,34.00,10A,1,2026-07-14T03:59:26.693Z,https://open.spotify.com/track/489qD0Sn4Zs7XBMsExTP5R
45,08G3FAarAmXbX5szqZ3vwV,Living Proof,"Bon Jovi,Jelly Roll",Living Proof (with Jelly Roll),save_for_later,123.00,226.00,86.00,61.00,79.00,8A,1,2026-07-14T03:58:43.554Z,https://open.spotify.com/track/08G3FAarAmXbX5szqZ3vwV
46,6qZ5GReTiCxI4dzYqGURtf,Seeds,"Bon Jovi,Ryan Tedder",Forever (Legendary Edition),save_for_later,132.00,179.00,90.00,53.00,36.00,5B,1,2026-07-14T03:59:11.207Z,https://open.spotify.com/track/6qZ5GReTiCxI4dzYqGURtf
47,5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,The Age of Consent,skip_for_now,135.00,221.00,58.00,69.00,94.00,4A,1,2026-07-20T02:24:59.973Z,https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
48,7vOLJwP5O0woITaIQWOoUX,Why,Bronski Beat,The Age of Consent,skip_for_now,138.00,196.00,78.00,57.00,61.00,4A,1,2026-07-20T02:24:59.974Z,https://open.spotify.com/track/7vOLJwP5O0woITaIQWOoUX
49,6OqdF0vHI9xkqswI7EK0cD,Cowboy Casanova,Carrie Underwood,Play On,currently_listening,120.00,200.00,82.00,60.00,58.00,7B,1,2026-08-29T04:59:10.433Z,https://open.spotify.com/track/6OqdF0vHI9xkqswI7EK0cD
50,1B241LRKmK6qDDTZfUajmm,Cocoon,Catfish and the Bottlemen,The Balcony,skip_for_now,133.00,169.00,91.00,45.00,33.00,6A,1,2026-07-20T02:25:00.162Z,https://open.spotify.com/track/1B241LRKmK6qDDTZfUajmm
51,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-07-20T02:25:00.158Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
52,6ThVbNunEIjQxRNn0gk6Yg,Red,Catfish and the Bottlemen,The Ride,skip_for_now,135.00,156.00,85.00,54.00,17.00,6A,1,2026-07-20T02:25:00.159Z,https://open.spotify.com/track/6ThVbNunEIjQxRNn0gk6Yg
53,1JkZg3eMQTmTn93E8Yd3UL,I Want You to Want Me,Cheap Trick,In Color,skip_for_now,93.00,201.00,46.00,81.00,74.00,10B,1,2026-07-20T02:25:00.004Z,https://open.spotify.com/track/1JkZg3eMQTmTn93E8Yd3UL
54,35Bv4QuokBrmWya208VcK2,SCARING ME,cleopatrick,DOOM,skip_for_now,135.00,139.00,66.00,59.00,14.00,12A,1,2026-07-20T02:25:00.222Z,https://open.spotify.com/track/35Bv4QuokBrmWya208VcK2
55,6p8DGrcAUBuLUgDIKcUn0P,hometown,cleopatrick,hometown,currently_listening,139.00,151.00,83.00,32.00,36.00,6A,1,2026-07-20T02:25:00.185Z,https://open.spotify.com/track/6p8DGrcAUBuLUgDIKcUn0P
56,1nUC2uuKUl49tDwQ1m4A1J,BURNER PHONE,cleopatrick,SCRAP,currently_listening,136.00,181.00,91.00,44.00,46.00,9A,1,2026-07-20T02:24:59.871Z,https://open.spotify.com/track/1nUC2uuKUl49tDwQ1m4A1J
57,50ijmZOgcaGqbiiKkWP6qs,"So Long, So Long",Dashboard Confessional,Dusk And Summer,currently_listening,156.00,141.00,74.00,46.00,21.00,2B,1,2026-08-29T04:59:10.455Z,https://open.spotify.com/track/50ijmZOgcaGqbiiKkWP6qs
58,0kMMibKZeDcABgOWqY3LUm,Saints and Sailors,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,112.00,186.00,74.00,66.00,46.00,3B,2,2026-08-29T04:59:10.455Z,https://open.spotify.com/track/0kMMibKZeDcABgOWqY3LUm
59,3gxEZXUjrNbl3TlSrTGbR5,Modern Love - 2018 Remaster,David Bowie,Let's Dance (2018 Remaster),skip_for_now,183.00,224.00,94.00,36.00,94.00,8B,1,2026-07-20T02:24:59.964Z,https://open.spotify.com/track/3gxEZXUjrNbl3TlSrTGbR5
60,3TaeBT5aGh7qxbxTPoLpf1,Cold,Dead Poet Society,Cold,currently_listening,138.00,175.00,92.00,41.00,42.00,9A,1,2026-08-29T04:59:10.450Z,https://open.spotify.com/track/3TaeBT5aGh7qxbxTPoLpf1
61,5Pgwi0iizu96RHxJ4xL3SH,Strawberry Wine,Deana Carter,Did I Shave My Legs For This?,currently_listening,123.00,123.00,45.00,57.00,21.00,3B,1,2026-08-29T04:59:10.444Z,https://open.spotify.com/track/5Pgwi0iizu96RHxJ4xL3SH
62,1aZLIbKEdsyqxyD6iNcrbA,Pour Some Sugar On Me,Def Leppard,Hysteria,skip_for_now,85.00,179.00,95.00,27.00,57.00,12A,1,2026-07-20T02:25:00.001Z,https://open.spotify.com/track/1aZLIbKEdsyqxyD6iNcrbA
63,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-20T02:24:59.864Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
64,19QT1L9qUNKHYNbYqawaX8,Beautiful Mess,Diamond Rio,Completely,currently_listening,177.00,162.00,66.00,48.00,48.00,3B,1,2026-08-29T04:59:10.438Z,https://open.spotify.com/track/19QT1L9qUNKHYNbYqawaX8
65,7KRgvWk0O6gyT00LFHkt1P,She Hates Me,Dierks Bentley,Broken Branches,currently_listening,204.00,208.00,85.00,43.00,80.00,9B,1,2026-08-29T04:59:10.445Z,https://open.spotify.com/track/7KRgvWk0O6gyT00LFHkt1P
66,7feSbMqJGg9yL0s6ypxy9S,Girls on Film,Duran Duran,Decade,currently_listening,132.00,223.00,86.00,71.00,66.00,10A,2,2026-07-20T02:24:59.970Z,https://open.spotify.com/track/7feSbMqJGg9yL0s6ypxy9S
67,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,currently_listening,116.00,217.00,84.00,74.00,59.00,10A,2,2026-07-20T02:24:59.967Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
68,0yfNXxlyXdmP0ue1iJijx1,Come Undone,Duran Duran,Duran Duran,currently_listening,174.00,204.00,79.00,54.00,71.00,4B,1,2026-07-14T03:00:03.987Z,https://open.spotify.com/track/0yfNXxlyXdmP0ue1iJijx1
69,39lSeqnyjZJejRuaREfyLL,Hungry Like the Wolf - 2009 Remaster,Duran Duran,Rio (Collector's Edition),skip_for_now,128.00,219.00,81.00,69.00,69.00,8B,1,2026-07-20T02:24:59.953Z,https://open.spotify.com/track/39lSeqnyjZJejRuaREfyLL
70,5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Love Grows (Where My Rosemary Goes) & Other Gems,currently_listening,109.00,214.00,82.00,57.00,75.00,11B,1,2026-07-14T03:05:52.474Z,https://open.spotify.com/track/5Ts1DYOuouQLgzTaisxWYh
71,3SPcBPzvbmWLl8NU5efx4W,Telephone Line,Electric Light Orchestra,A New World Record,skip_for_now,71.00,105.00,37.00,47.00,21.00,11B,1,2026-07-20T02:24:59.945Z,https://open.spotify.com/track/3SPcBPzvbmWLl8NU5efx4W
72,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-29T04:59:10.437Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
73,5Fpe2DMiC7BujUQeZFY6IV,A Little Less Conversation,Elvis Presley,Almost in Love,skip_for_now,116.00,215.00,76.00,57.00,82.00,11B,1,2026-07-20T02:24:59.930Z,https://open.spotify.com/track/5Fpe2DMiC7BujUQeZFY6IV
74,0sHW1jXe6Sou3437gJQNGA,Space Bound,Eminem,Recovery,currently_listening,142.00,206.00,89.00,67.00,50.00,8B,1,2026-07-14T03:39:09.343Z,https://open.spotify.com/track/0sHW1jXe6Sou3437gJQNGA
75,01zPnSlKCw9WLbY0kvNep0,Desperation,"Eminem,Jamie N Commons",The Marshall Mathers LP2 (Deluxe),skip_for_now,144.00,229.00,92.00,71.00,66.00,10B,1,2026-08-29T04:59:10.443Z,https://open.spotify.com/track/01zPnSlKCw9WLbY0kvNep0
76,0COqiPhxzoWICwFCS4eZcp,Bring Me To Life,Evanescence,Fallen,skip_for_now,95.00,157.00,94.00,33.00,30.00,9A,1,2026-07-20T02:25:00.038Z,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp
77,7q6CybWAg3uYLgS5tDWqmd,Imaginary,Evanescence,Fallen,skip_for_now,150.00,143.00,75.00,40.00,28.00,9A,1,2026-07-20T02:25:00.039Z,https://open.spotify.com/track/7q6CybWAg3uYLgS5tDWqmd
78,15rjQH7nTcTomKwfVMd4xl,Go Your Own Way,Fleetwood Mac,Greatest Hits,currently_listening,136.00,223.00,81.00,60.00,82.00,7B,1,2026-07-20T02:24:59.876Z,https://open.spotify.com/track/15rjQH7nTcTomKwfVMd4xl
79,7Gjj6NxSsVwXfOXUjvjCXv,Sisters of the Moon - 2015 Remaster,Fleetwood Mac,Tusk (Deluxe Edition),skip_for_now,115.00,168.00,53.00,69.00,46.00,8A,1,2026-07-20T02:24:59.944Z,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv
80,6IfMKPhf1Qo8IZib5jOhWt,"No Light, No Light",Florence + The Machine,Ceremonials,currently_listening,132.00,135.00,76.00,43.00,16.00,8B,1,2026-07-20T02:25:00.108Z,https://open.spotify.com/track/6IfMKPhf1Qo8IZib5jOhWt
81,7tMF8Anyf7oIqQZSxE17do,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-07-20T02:25:00.239Z,https://open.spotify.com/track/7tMF8Anyf7oIqQZSxE17do
82,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,150.00,155.00,81.00,49.00,25.00,9B,1,2026-07-20T02:25:00.058Z,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB
83,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-20T02:25:00.003Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
84,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-07-14T03:39:59.943Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
85,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-08-29T04:59:10.449Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
86,1I6l01BaBgBCVkfQCpIlR6,Truckin' - 2013 Remaster,Grateful Dead,American Beauty (2013 Remaster),skip_for_now,127.00,194.00,62.00,64.00,68.00,10A,1,2026-07-20T02:24:59.918Z,https://open.spotify.com/track/1I6l01BaBgBCVkfQCpIlR6
87,7LbfuQVct78YoghmoPtsQ8,Casey Jones - 2013 Remaster,Grateful Dead,Workingman's Dead,skip_for_now,100.00,191.00,41.00,67.00,83.00,8B,1,2026-07-20T02:24:59.916Z,https://open.spotify.com/track/7LbfuQVct78YoghmoPtsQ8
88,1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,Dookie,currently_listening,98.00,225.00,91.00,53.00,81.00,1B,1,2026-07-20T02:25:00.011Z,https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz
89,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-14T03:38:16.155Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
90,5zH710lFSLtkHbMkslLDjR,Crazy On You,Heart,Dreamboat Annie,skip_for_now,130.00,128.00,46.00,44.00,38.00,8A,1,2026-07-20T02:24:59.907Z,https://open.spotify.com/track/5zH710lFSLtkHbMkslLDjR
91,4sUlsy0tPv9n5nqrqeA0lE,Magic Man,Heart,Dreamboat Annie,skip_for_now,104.00,161.00,44.00,44.00,73.00,8B,1,2026-07-20T02:24:59.906Z,https://open.spotify.com/track/4sUlsy0tPv9n5nqrqeA0lE
92,5nN1jGnCadYk1jYm6oV5zN,What About Love,Heart,Heart,skip_for_now,161.00,118.00,63.00,25.00,30.00,7A,1,2026-07-20T02:24:59.956Z,https://open.spotify.com/track/5nN1jGnCadYk1jYm6oV5zN
93,4KfSdst7rW39C0sfhArdrz,Barracuda,Heart,Little Queen,skip_for_now,137.00,191.00,69.00,55.00,67.00,9A,1,2026-07-20T02:24:59.942Z,https://open.spotify.com/track/4KfSdst7rW39C0sfhArdrz
94,4G8gkOterJn0Ywt6uhqbhp,Radioactive,Imagine Dragons,Night Visions,currently_listening,136.00,147.00,78.00,45.00,24.00,11B,1,2026-07-20T02:25:00.142Z,https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
95,3tZwKujD64Ad6vlDVxZOrg,Dark Blue - 2015 Remastered,Jack's Mannequin,Everything In Transit,skip_for_now,163.00,159.00,94.00,32.00,33.00,5B,1,2026-07-20T02:25:00.061Z,https://open.spotify.com/track/3tZwKujD64Ad6vlDVxZOrg
96,6GG73Jik4jUlQCkKg9JuGO,The Middle,Jimmy Eat World,Bleed American,skip_for_now,162.00,239.00,85.00,64.00,90.00,10B,1,2026-07-20T02:25:00.028Z,https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
97,7pu8AhGUxHZSCWTkQ2eb5M,Bad Reputation,Joan Jett & the Blackhearts,Bad Reputation (Expanded Edition),skip_for_now,204.00,217.00,97.00,38.00,82.00,2B,1,2026-07-20T02:24:59.978Z,https://open.spotify.com/track/7pu8AhGUxHZSCWTkQ2eb5M
98,5Eald1GAoLr6NNtOkgOaMO,Cherry Bomb,Joan Jett & the Blackhearts,Glorious Results of a Misspent Youth (Expanded Edition),skip_for_now,129.00,186.00,93.00,53.00,40.00,1B,1,2026-07-20T02:24:59.990Z,https://open.spotify.com/track/5Eald1GAoLr6NNtOkgOaMO
99,5EmjBlrR2TzVzyveICMllj,Dirty Deeds,Joan Jett & the Blackhearts,The Hit List,skip_for_now,137.00,211.00,80.00,65.00,66.00,10B,1,2026-07-20T02:24:59.993Z,https://open.spotify.com/track/5EmjBlrR2TzVzyveICMllj
100,2HXixVqzzm9rEUIMAWzshl,I Hate Myself for Loving You,Joan Jett & the Blackhearts,Up Your Alley,skip_for_now,118.00,210.00,88.00,61.00,61.00,11B,1,2026-07-20T02:24:59.991Z,https://open.spotify.com/track/2HXixVqzzm9rEUIMAWzshl
101,3nEotpBFeXq0OJstuHzwDP,God Needs The Devil,Jonah Kagen,God Needs The Devil,currently_listening,81.00,137.00,53.00,55.00,29.00,8A,1,2026-07-14T03:37:24.651Z,https://open.spotify.com/track/3nEotpBFeXq0OJstuHzwDP
102,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,1,2026-07-14T03:43:21.667Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
103,0lwUIYJfWGB8qUEAJtYfb6,Broken Bones,KALEO,A/B,currently_listening,124.00,192.00,49.00,78.00,65.00,7B,1,2026-08-29T04:59:10.448Z,https://open.spotify.com/track/0lwUIYJfWGB8qUEAJtYfb6
104,4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),skip_for_now,127.00,206.00,79.00,48.00,79.00,9B,1,2026-07-20T02:24:59.896Z,https://open.spotify.com/track/4DMKwE2E2iYDKY01C335Uw
