rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
16,5ykbOijJEfRhuo2Td1m0Qd,7,Catfish and the Bottlemen,The Ride,currently_listening,155.00,152.00,71.00,53.00,28.00,6B,1,2026-07-20T02:25:00.158Z,https://open.spotify.com/track/5ykbOijJEfRhuo2Td1m0Qd
17,2KQrrkOaaQWltWn6toCmfL,The Wolf,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,153.00,151.00,71.00,43.00,37.00,10B,1,2026-07-14T03:52:41.337Z,https://open.spotify.com/track/2KQrrkOaaQWltWn6toCmfL
18,50ijmZOgcaGqbiiKkWP6qs,"So Long, So Long",Dashboard Confessional,Dusk And Summer,currently_listening,156.00,141.00,74.00,46.00,21.00,2B,1,2026-08-29T04:59:10.455Z,https://open.spotify.com/track/50ijmZOgcaGqbiiKkWP6qs
19,0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,Lady Gaga,Hold My Hand (Music From The Motion Picture  Top Gun: Maverick ),currently_listening,148.00,136.00,62.00,52.00,22.00,9B,1,2026-07-14T03:10:38.773Z,https://open.spotify.com/track/0oWraSo5ASJ0h1BEagTyEw
20,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,Cross Road,currently_listening,141.00,137.00,66.00,38.00,33.00,12B,1,2026-07-14T03:22:13.114Z,https://open.spotify.com/track/2RChe0r2cMoyOvuKobZy44
21,3pLTOP0G0etiWUknFoRpsr,The Cave,Mumford & Sons,Sigh No More,currently_listening,142.00,141.00,49.00,58.00,34.00,12B,1,2026-07-14T02:51:30.513Z,https://open.spotify.com/track/3pLTOP0G0etiWUknFoRpsr
22,5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper,School's Out,currently_listening,134.00,139.00,75.00,29.00,35.00,7B,1,2026-07-20T02:24:59.939Z,https://open.spotify.com/track/5Z8EDau8uNcP1E8JvmfkZe
23,4nnJRbVecvQwqf3OQP4mja,These Days,Bon Jovi,These Days,currently_listening,131.00,138.00,83.00,34.00,21.00,9A,1,2026-07-14T03:57:09.385Z,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja
24,5HPj0yTUFEFNia8SWgjq46,Open Your Eyes,Snow Patrol,Eyes Open,currently_listening,131.00,137.00,78.00,53.00,6.00,9B,1,2026-07-20T02:25:00.076Z,https://open.spotify.com/track/5HPj0yTUFEFNia8SWgjq46
25,6IfMKPhf1Qo8IZib5jOhWt,"No Light, No Light",Florence + The Machine,Ceremonials,currently_listening,132.00,135.00,76.00,43.00,16.00,8B,1,2026-07-20T02:25:00.108Z,https://open.spotify.com/track/6IfMKPhf1Qo8IZib5jOhWt
26,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),currently_listening,130.00,134.00,50.00,55.00,29.00,8B,1,2026-07-14T03:19:19.966Z,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
27,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,Elephant,currently_listening,124.00,147.00,45.00,74.00,28.00,9A,1,2026-07-20T02:25:00.138Z,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR
28,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-07-14T03:36:00.297Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
29,7ueP5u2qkdZbIPN2YA6LR0,Sail,AWOLNATION,Megalithic Symphony,currently_listening,119.00,154.00,44.00,83.00,27.00,3B,1,2026-07-20T02:25:00.140Z,https://open.spotify.com/track/7ueP5u2qkdZbIPN2YA6LR0
