rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
16,0WXqirpUQC71A7BpoHBd20,Fossa,Daughter,Not To Disappear,currently_listening,176.00,110.00,81.00,16.00,13.00,9B,1,2026-08-16T09:09:09.338Z,https://open.spotify.com/track/0WXqirpUQC71A7BpoHBd20
17,6SIwsg4DZx79ECsFgl6Xje,New Ways,Daughter,Not To Disappear,currently_listening,114.00,111.00,51.00,45.00,15.00,10B,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/6SIwsg4DZx79ECsFgl6Xje
18,05jFhbrKpgEOURy9gkWRTa,Numbers,Daughter,Not To Disappear,currently_listening,130.00,129.00,76.00,27.00,26.00,11A,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/05jFhbrKpgEOURy9gkWRTa
19,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
20,2tLLgIhHr3AFv0etCbjth2,Party,Daughter,Stereo Mind Game,currently_listening,100.00,211.00,60.00,74.00,77.00,4B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/2tLLgIhHr3AFv0etCbjth2
21,6Zu6diJy73z6IMOMtYQiSy,Foxglove Through The Clearcut - Acoustic,Death Cab for Cutie,Asphalt Meadows (Acoustic),currently_listening,115.00,110.00,28.00,63.00,19.00,10B,1,2026-08-16T09:09:09.375Z,https://open.spotify.com/track/6Zu6diJy73z6IMOMtYQiSy
22,59FC22eN2Syt9bbv2d6393,Black Sun,Death Cab for Cutie,Kintsugi,currently_listening,88.00,186.00,64.00,61.00,61.00,10B,1,2026-08-16T09:09:09.367Z,https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
23,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,currently_listening,125.00,180.00,72.00,64.00,44.00,12B,1,2026-08-16T09:09:09.367Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
24,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,Death Cab for Cutie,Kintsugi,currently_listening,155.00,217.00,86.00,56.00,75.00,10B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
25,6Ngl2iZnrKkpwwWP0Nvyci,taKe,dye,taKe,currently_listening,130.00,97.00,47.00,38.00,12.00,4B,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/6Ngl2iZnrKkpwwWP0Nvyci
26,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
27,0JzW0F17JkZPwguEOsuGTu,Rule #3 - Paperwork,Fish in a Birdcage,Fish in a Birdcage,currently_listening,104.00,131.00,36.00,85.00,10.00,3B,1,2026-08-16T09:09:09.364Z,https://open.spotify.com/track/0JzW0F17JkZPwguEOsuGTu
28,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-08-16T09:09:09.310Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
29,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
30,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
31,3YZ4ccGSysav9mPqbni9JU,Heavy In Your Arms,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,80.00,142.00,80.00,32.00,30.00,8A,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/3YZ4ccGSysav9mPqbni9JU
32,32CpKhS5v5SFgfbXmdpsi7,Hospital Beds,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,96.00,144.00,46.00,67.00,31.00,10A,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/32CpKhS5v5SFgfbXmdpsi7
33,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong?,Foreign Air,Smile,currently_listening,176.00,133.00,72.00,31.00,30.00,6B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
34,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,currently_listening,81.00,182.00,53.00,76.00,53.00,1B,1,2026-08-16T09:09:09.353Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
35,0RZLmpEzGR2NHite6rvS5H,Space Ghost Coast To Coast,Glass Animals,Dreamland,currently_listening,101.00,178.00,53.00,90.00,35.00,4B,1,2026-08-16T09:09:09.356Z,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
36,0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,Dreamland,currently_listening,108.00,212.00,66.00,85.00,61.00,9B,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/0bx6v84HtmEYFRBAOvDTgk
37,6xU0ojuUR3dAhbnrJPQr1I,Gooey,Glass Animals,Gooey,currently_listening,183.00,97.00,37.00,49.00,11.00,10A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/6xU0ojuUR3dAhbnrJPQr1I
38,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
39,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
40,37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,How To Be A Human Being,currently_listening,152.00,191.00,66.00,62.00,63.00,11B,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/37adYGaYaAWTGhBaOzX4Fh
41,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
42,6l6XVeeoTe3ggya4fLY8l8,A Tear in Space (Airlock),Glass Animals,I Love You So F***ing Much,currently_listening,93.00,180.00,59.00,71.00,50.00,8A,1,2026-08-16T09:09:09.358Z,https://open.spotify.com/track/6l6XVeeoTe3ggya4fLY8l8
43,6AGH4CgyU5H2FMDtvJtGfJ,whatthehellishappening?,Glass Animals,I Love You So F***ing Much,currently_listening,138.00,181.00,74.00,53.00,54.00,7B,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/6AGH4CgyU5H2FMDtvJtGfJ
44,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
45,63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,Glass Animals,ZABA,currently_listening,80.00,140.00,41.00,68.00,31.00,5A,1,2026-08-16T09:09:09.356Z,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
46,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,currently_listening,132.00,164.00,63.00,51.00,50.00,4A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
47,2KkwCBlsNPZEoqIpsJsEr0,Candy Land,Jonah Kagen,Sunflowers and Leather,currently_listening,92.00,174.00,62.00,53.00,59.00,3B,1,2026-08-16T09:09:09.323Z,https://open.spotify.com/track/2KkwCBlsNPZEoqIpsJsEr0
48,7mg63J9IrpprYEueE2L2Z0,Light in the End,Jonah Kagen,Sunflowers and Leather,currently_listening,124.00,103.00,27.00,53.00,23.00,3B,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/7mg63J9IrpprYEueE2L2Z0
49,4bKjRuubNLcTYBiai2v5bs,The Reaper,Jonah Kagen,Sunflowers and Leather,currently_listening,95.00,153.00,67.00,45.00,41.00,6A,1,2026-08-16T09:09:09.324Z,https://open.spotify.com/track/4bKjRuubNLcTYBiai2v5bs
50,5B4bDsnAtPF1gb30IFQhgw,You Again,Jonah Kagen,Sunflowers and Leather,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-08-16T09:09:09.324Z,https://open.spotify.com/track/5B4bDsnAtPF1gb30IFQhgw
51,5RNFqRIRnenJmBJD2MuHBh,Burn Me,"Jonah Kagen,Sam Barber",Sunflowers and Leather,currently_listening,132.00,133.00,56.00,59.00,18.00,9A,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/5RNFqRIRnenJmBJD2MuHBh
52,3ILLqwupo1Aa6PBNXxV4ey,Suit and Jacket,Judah & the Lion,Folk Hop n' Roll (Deluxe),currently_listening,164.00,114.00,58.00,45.00,11.00,6B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/3ILLqwupo1Aa6PBNXxV4ey
53,47cNDW1xyM03mT2kseO41a,Pretty Pimpin,Kurt Vile,b'lieve i'm goin down...,currently_listening,91.00,199.00,66.00,57.00,76.00,4B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/47cNDW1xyM03mT2kseO41a
54,5DOadSIDaKFwUPcbcbDv5J,Loud(y),Lewis Del Mar,Lewis Del Mar,currently_listening,140.00,179.00,59.00,72.00,48.00,8A,1,2026-08-16T09:09:09.369Z,https://open.spotify.com/track/5DOadSIDaKFwUPcbcbDv5J
55,5gmf93vJq4IFwRP5GnA6oW,Meet Me in the Woods,Lord Huron,Strange Trails,currently_listening,81.00,207.00,91.00,54.00,62.00,11A,1,2026-08-16T09:09:09.375Z,https://open.spotify.com/track/5gmf93vJq4IFwRP5GnA6oW
56,4jmPfB6e9vKMrGEDyZgkwn,Stonecold,machineheart,Stonecold,currently_listening,94.00,114.00,37.00,62.00,15.00,9B,1,2026-08-16T09:09:09.369Z,https://open.spotify.com/track/4jmPfB6e9vKMrGEDyZgkwn
57,4JVjcbILBGcbxlZN0VKl9z,Empty Promises,Mainland,Empty Promises,currently_listening,180.00,177.00,71.00,49.00,57.00,10A,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/4JVjcbILBGcbxlZN0VKl9z
58,5lmX9ai11jjsabltxj32kb,Permission Slip,Mainland,Permission Slip,currently_listening,150.00,222.00,91.00,49.00,82.00,11B,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/5lmX9ai11jjsabltxj32kb
59,61c96X4Th7oYdSDxIOEV3k,Astronaut (Something About Your Love),Mansionair,Shadowboxer,currently_listening,106.00,165.00,56.00,74.00,35.00,4A,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/61c96X4Th7oYdSDxIOEV3k
60,59yTEzjOYeugvF9WKAvONs,Easier,Mansionair,Shadowboxer,currently_listening,117.00,114.00,48.00,45.00,21.00,2B,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/59yTEzjOYeugvF9WKAvONs
61,3E6FFDeNJvxskxS045jisy,Guillotine,"Mansionair,NoMBe","Happiness, Guaranteed",currently_listening,102.00,218.00,65.00,69.00,84.00,1B,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/3E6FFDeNJvxskxS045jisy
62,3MKhTroJs5GF9H7LqN9fiw,Devil in Disguise,Marino,Devil in Disguise,currently_listening,110.00,192.00,40.00,90.00,62.00,12A,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/3MKhTroJs5GF9H7LqN9fiw
63,5NOKqfyuSU3e1sqvildQmM,Downstairs,Matt Maeson,A Quiet and Harmless Living,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/5NOKqfyuSU3e1sqvildQmM
64,56cbfdfhxP3wfUmdjeD6jY,Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,currently_listening,79.00,76.00,27.00,32.00,17.00,11B,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/56cbfdfhxP3wfUmdjeD6jY
65,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
66,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
67,7GsPODZDKmvL7BCq4YWqn6,A Memory Away,Matt Maeson,Never Had to Leave,currently_listening,164.00,136.00,51.00,59.00,26.00,9B,1,2026-08-16T09:09:09.322Z,https://open.spotify.com/track/7GsPODZDKmvL7BCq4YWqn6
68,2GvMT691dfhy4tU66YH5aB,Blood Runs Red,Matt Maeson,Never Had to Leave,currently_listening,177.00,156.00,82.00,40.00,34.00,4B,1,2026-08-16T09:09:09.318Z,https://open.spotify.com/track/2GvMT691dfhy4tU66YH5aB
69,3epaLFj2ClmXnvcuxHsih5,Cry Baby,Matt Maeson,Never Had to Leave,currently_listening,100.00,118.00,46.00,52.00,20.00,9B,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/3epaLFj2ClmXnvcuxHsih5
70,2Y2nvGDYoKXihBx5KBIugX,Cut Deep,Matt Maeson,Never Had to Leave,currently_listening,160.00,201.00,83.00,58.00,60.00,9A,1,2026-08-16T09:09:09.319Z,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
71,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
72,72HVBW3f3TF2p8aCP1h1Nu,My Hand/Lawless Dream,Matt Maeson,Never Had to Leave,currently_listening,113.00,137.00,56.00,56.00,25.00,6B,1,2026-08-16T09:09:09.323Z,https://open.spotify.com/track/72HVBW3f3TF2p8aCP1h1Nu
73,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,1,2026-08-16T09:09:09.321Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
74,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-08-16T09:09:09.322Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
75,2trnc1lwUKP0oV3Y6e0Ls8,Twisted Tongue,Matt Maeson,Never Had to Leave,currently_listening,98.00,155.00,53.00,62.00,40.00,3A,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/2trnc1lwUKP0oV3Y6e0Ls8
76,29kJ0JenZ8QsEzw12RYIdc,Mr. Rattlebone,Matt Maeson,The Hearse,currently_listening,82.00,119.00,40.00,54.00,25.00,9B,1,2026-08-16T09:09:09.353Z,https://open.spotify.com/track/29kJ0JenZ8QsEzw12RYIdc
77,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
78,7siD4wJRiNcC4680aiqOZg,The Hearse,Matt Maeson,The Hearse,currently_listening,156.00,141.00,63.00,49.00,29.00,12A,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/7siD4wJRiNcC4680aiqOZg
79,7mYQgz9i2n0XHXoVUBFyHt,We Were The Same,Matt Maeson,We Were The Same,currently_listening,116.00,188.00,86.00,54.00,48.00,12A,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/7mYQgz9i2n0XHXoVUBFyHt
80,2RJnW5OLYkMUcxn9Hv8XIg,Cursive (feat. Manchester Orchestra),"Matt Maeson,Manchester Orchestra",A Quiet and Harmless Living,currently_listening,142.00,138.00,52.00,55.00,31.00,10B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/2RJnW5OLYkMUcxn9Hv8XIg
81,29UsGnRUJ8688u1ffmJM0W,release,Maybe Roxanne,release,currently_listening,93.00,132.00,42.00,70.00,20.00,12A,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/29UsGnRUJ8688u1ffmJM0W
82,3vmE845FU7PdYh4tuoWUU2,Blossom,Milky Chance,Blossom (Deluxe),currently_listening,120.00,228.00,68.00,75.00,85.00,12B,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/3vmE845FU7PdYh4tuoWUU2
83,6acDlNeA06MCVCzsTVGr9V,Cocoon,Milky Chance,Blossom (Deluxe),currently_listening,114.00,220.00,66.00,74.00,80.00,6B,1,2026-08-16T09:09:09.373Z,https://open.spotify.com/track/6acDlNeA06MCVCzsTVGr9V
84,4KAs4IcxluXDFGuV4XCEJa,Doing Good,Milky Chance,Blossom (Deluxe),currently_listening,98.00,217.00,73.00,71.00,73.00,8A,1,2026-08-16T09:09:09.373Z,https://open.spotify.com/track/4KAs4IcxluXDFGuV4XCEJa
85,0RtXNY1EREFz5sO94TIHM9,Troubled Man,Milky Chance,Trip Tape II,currently_listening,124.00,250.00,65.00,96.00,89.00,2B,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/0RtXNY1EREFz5sO94TIHM9
86,2pY0EPtqQb0GJGUY7EzxqP,Do It Like A Girl,Morgan St. Jean,Do It Like A Girl,currently_listening,148.00,124.00,40.00,52.00,32.00,7A,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/2pY0EPtqQb0GJGUY7EzxqP
87,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,currently_listening,125.00,187.00,44.00,77.00,66.00,4A,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
88,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
89,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-08-16T09:09:09.330Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
90,1NawFSKWvqroK6KbHavP7A,Wilder Mind,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,158.00,182.00,69.00,52.00,61.00,8A,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/1NawFSKWvqroK6KbHavP7A
91,0L3di3gB5KlamEABLJK8KK,Your Biggest Fan,Never Shout Never,Me and My Uke,currently_listening,125.00,158.00,31.00,74.00,53.00,8B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/0L3di3gB5KlamEABLJK8KK
92,30FGIXPjm30vX2KqbrIO2q,Bigcitydreams,Never Shout Never,The Yippee EP,currently_listening,68.00,179.00,53.00,61.00,65.00,8B,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/30FGIXPjm30vX2KqbrIO2q
93,4eaLY5pOPsgKzs37woeTRz,Heregoesnothin,Never Shout Never,The Yippee EP,currently_listening,170.00,173.00,98.00,49.00,26.00,5B,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/4eaLY5pOPsgKzs37woeTRz
94,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
95,5ngcqrs4Xq915GUqNtNNr5,Young Blood,Noah Kahan,Busyhead,currently_listening,85.00,148.00,46.00,67.00,35.00,1B,1,2026-08-16T09:09:09.349Z,https://open.spotify.com/track/5ngcqrs4Xq915GUqNtNNr5
96,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,1,2026-08-16T09:09:09.327Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
97,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
98,0jkzxxDG8z3Y5OmfNl1VM0,Homesick,Noah Kahan,Stick Season,currently_listening,170.00,154.00,62.00,51.00,41.00,2B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/0jkzxxDG8z3Y5OmfNl1VM0
99,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
100,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
101,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-08-16T09:09:09.327Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
102,5y3ldTHd9MASxvKPfW10xk,Wolves Without Teeth,Of Monsters and Men,Beneath The Skin (Remastered),currently_listening,136.00,152.00,72.00,36.00,44.00,10A,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/5y3ldTHd9MASxvKPfW10xk
103,0e00DiF2T9znEdmWakYSC3,labour,Paris Paloma,Cacophony,currently_listening,84.00,166.00,57.00,65.00,44.00,10A,1,2026-08-16T09:09:09.307Z,https://open.spotify.com/track/0e00DiF2T9znEdmWakYSC3
104,4UkKlwIBnOdUwvnmem04P9,Good Boy,Paris Paloma,Good Girl,currently_listening,124.00,177.00,78.00,63.00,36.00,12B,1,2026-08-16T09:09:09.309Z,https://open.spotify.com/track/4UkKlwIBnOdUwvnmem04P9
105,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-08-16T09:09:09.309Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
106,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-08-16T09:09:09.308Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
