rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
12,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
13,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,currently_listening,115.00,127.00,40.00,71.00,16.00,8B,1,2026-08-31T05:08:53.332Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
14,6Jqk2PWC70GEBNmXwmTGHp,Under My Skin,Briston Maroney,Carnival,currently_listening,78.00,141.00,68.00,51.00,22.00,10B,1,2026-08-31T05:08:53.406Z,https://open.spotify.com/track/6Jqk2PWC70GEBNmXwmTGHp
15,20TOJbuP4XyGBEFbwB8Vbm,Beaches In Tennessee,Cage The Elephant,Beaches In Tennessee,currently_listening,114.00,221.00,91.00,68.00,62.00,9A,1,2026-08-31T05:08:53.398Z,https://open.spotify.com/track/20TOJbuP4XyGBEFbwB8Vbm
16,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-08-31T05:08:53.322Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
17,4Nrg8EG7wWTiTOumtpw8gk,Let The Drummer Kick,Citizen Cope,Citizen Cope,currently_listening,85.00,199.00,64.00,77.00,58.00,8A,1,2026-08-31T05:08:53.401Z,https://open.spotify.com/track/4Nrg8EG7wWTiTOumtpw8gk
18,3IXRdLsQib8m0hBbQpe7T8,Hang Me Up To Dry,Cold War Kids,Robbers & Cowards,currently_listening,93.00,208.00,92.00,51.00,65.00,8A,1,2026-08-31T05:08:53.392Z,https://open.spotify.com/track/3IXRdLsQib8m0hBbQpe7T8
19,4Zhnwb8jvP09aIRAzQMG08,Hospital Beds,Cold War Kids,Robbers & Cowards,currently_listening,96.00,134.00,67.00,54.00,13.00,11B,1,2026-08-31T05:08:53.391Z,https://open.spotify.com/track/4Zhnwb8jvP09aIRAzQMG08
20,3gtL2E6j0vJb1LLtkphfMm,Burn It Down,Daughter,Music From Before The Storm,currently_listening,98.00,140.00,73.00,46.00,21.00,12A,1,2026-08-31T05:08:53.356Z,https://open.spotify.com/track/3gtL2E6j0vJb1LLtkphfMm
21,6JR4oAmtvyMyitscEqJet2,Witches,Daughter,Music From Before The Storm,currently_listening,131.00,90.00,39.00,43.00,8.00,8A,1,2026-08-31T05:08:53.356Z,https://open.spotify.com/track/6JR4oAmtvyMyitscEqJet2
22,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,currently_listening,77.00,184.00,66.00,53.00,65.00,8B,1,2026-08-31T05:08:53.379Z,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
23,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,currently_listening,131.00,134.00,71.00,42.00,21.00,11A,1,2026-08-31T05:08:53.382Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
24,0WXqirpUQC71A7BpoHBd20,Fossa,Daughter,Not To Disappear,currently_listening,176.00,110.00,81.00,16.00,13.00,9B,1,2026-08-31T05:08:53.357Z,https://open.spotify.com/track/0WXqirpUQC71A7BpoHBd20
25,6SIwsg4DZx79ECsFgl6Xje,New Ways,Daughter,Not To Disappear,currently_listening,114.00,111.00,51.00,45.00,15.00,10B,1,2026-08-31T05:08:53.357Z,https://open.spotify.com/track/6SIwsg4DZx79ECsFgl6Xje
26,05jFhbrKpgEOURy9gkWRTa,Numbers,Daughter,Not To Disappear,currently_listening,130.00,129.00,76.00,27.00,26.00,11A,1,2026-08-31T05:08:53.357Z,https://open.spotify.com/track/05jFhbrKpgEOURy9gkWRTa
27,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
28,2tLLgIhHr3AFv0etCbjth2,Party,Daughter,Stereo Mind Game,currently_listening,100.00,211.00,60.00,74.00,77.00,4B,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/2tLLgIhHr3AFv0etCbjth2
29,6Zu6diJy73z6IMOMtYQiSy,Foxglove Through The Clearcut - Acoustic,Death Cab for Cutie,Asphalt Meadows (Acoustic),currently_listening,115.00,110.00,28.00,63.00,19.00,10B,1,2026-08-31T05:08:53.391Z,https://open.spotify.com/track/6Zu6diJy73z6IMOMtYQiSy
30,59FC22eN2Syt9bbv2d6393,Black Sun,Death Cab for Cutie,Kintsugi,currently_listening,88.00,186.00,64.00,61.00,61.00,10B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
31,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,currently_listening,125.00,180.00,72.00,64.00,44.00,12B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
32,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,Death Cab for Cutie,Kintsugi,currently_listening,155.00,217.00,86.00,56.00,75.00,10B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
33,5yc59J3MR3tVDPTOgwgRI5,Soul Meets Body,Death Cab for Cutie,Plans,currently_listening,128.00,218.00,85.00,62.00,71.00,7A,1,2026-08-31T05:08:53.400Z,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
34,6Ngl2iZnrKkpwwWP0Nvyci,taKe,dye,taKe,currently_listening,130.00,97.00,47.00,38.00,12.00,4B,1,2026-08-31T05:08:53.378Z,https://open.spotify.com/track/6Ngl2iZnrKkpwwWP0Nvyci
35,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-08-31T05:08:53.372Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
36,0Jspxf6aQbVmZo0o6TSm00,Snow on The Bluff,Evening Elephants,"Carefree, very",currently_listening,100.00,184.00,66.00,73.00,45.00,8B,1,2026-08-31T05:08:53.406Z,https://open.spotify.com/track/0Jspxf6aQbVmZo0o6TSm00
37,0JzW0F17JkZPwguEOsuGTu,Rule #3 - Paperwork,Fish in a Birdcage,Fish in a Birdcage,currently_listening,104.00,131.00,36.00,85.00,10.00,3B,1,2026-08-31T05:08:53.381Z,https://open.spotify.com/track/0JzW0F17JkZPwguEOsuGTu
38,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
39,5I7zhiRLOa8VqBwyuVtfJW,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-08-31T05:08:53.396Z,https://open.spotify.com/track/5I7zhiRLOa8VqBwyuVtfJW
40,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
41,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
42,3YZ4ccGSysav9mPqbni9JU,Heavy In Your Arms,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,80.00,142.00,80.00,32.00,30.00,8A,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/3YZ4ccGSysav9mPqbni9JU
43,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong?,Foreign Air,Smile,currently_listening,176.00,133.00,72.00,31.00,30.00,6B,1,2026-08-31T05:08:53.384Z,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
44,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,currently_listening,81.00,182.00,53.00,76.00,53.00,1B,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
45,0RZLmpEzGR2NHite6rvS5H,Space Ghost Coast To Coast,Glass Animals,Dreamland,currently_listening,101.00,178.00,53.00,90.00,35.00,4B,1,2026-08-31T05:08:53.368Z,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
46,0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,Dreamland,currently_listening,108.00,212.00,66.00,85.00,61.00,9B,1,2026-08-31T05:08:53.369Z,https://open.spotify.com/track/0bx6v84HtmEYFRBAOvDTgk
47,6xU0ojuUR3dAhbnrJPQr1I,Gooey,Glass Animals,Gooey,currently_listening,183.00,97.00,37.00,49.00,11.00,10A,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/6xU0ojuUR3dAhbnrJPQr1I
48,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
49,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-08-31T05:08:53.366Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
50,37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,How To Be A Human Being,currently_listening,152.00,191.00,66.00,62.00,63.00,11B,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/37adYGaYaAWTGhBaOzX4Fh
51,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-08-31T05:08:53.366Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
52,6l6XVeeoTe3ggya4fLY8l8,A Tear in Space (Airlock),Glass Animals,I Love You So F***ing Much,currently_listening,93.00,180.00,59.00,71.00,50.00,8A,1,2026-08-31T05:08:53.370Z,https://open.spotify.com/track/6l6XVeeoTe3ggya4fLY8l8
53,6AGH4CgyU5H2FMDtvJtGfJ,whatthehellishappening?,Glass Animals,I Love You So F***ing Much,currently_listening,138.00,181.00,74.00,53.00,54.00,7B,1,2026-08-31T05:08:53.369Z,https://open.spotify.com/track/6AGH4CgyU5H2FMDtvJtGfJ
54,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-08-31T05:08:53.370Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
55,63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,Glass Animals,ZABA,currently_listening,80.00,140.00,41.00,68.00,31.00,5A,1,2026-08-31T05:08:53.368Z,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
56,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,currently_listening,132.00,164.00,63.00,51.00,50.00,4A,1,2026-08-31T05:08:53.368Z,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
57,3TP8KZt9tJGyeBRVyDysp9,Better If Worse (with Matt Maeson),"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-08-31T05:08:53.398Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
58,0JsRZWdSquAQtgyJO8mhLA,Peaches,In The Valley Below,The Belt,currently_listening,104.00,108.00,52.00,51.00,5.00,1A,1,2026-08-31T05:08:53.411Z,https://open.spotify.com/track/0JsRZWdSquAQtgyJO8mhLA
59,2KkwCBlsNPZEoqIpsJsEr0,Candy Land,Jonah Kagen,Sunflowers and Leather,currently_listening,92.00,174.00,62.00,53.00,59.00,3B,1,2026-08-31T05:08:53.342Z,https://open.spotify.com/track/2KkwCBlsNPZEoqIpsJsEr0
60,7mg63J9IrpprYEueE2L2Z0,Light in the End,Jonah Kagen,Sunflowers and Leather,currently_listening,124.00,103.00,27.00,53.00,23.00,3B,1,2026-08-31T05:08:53.343Z,https://open.spotify.com/track/7mg63J9IrpprYEueE2L2Z0
61,4bKjRuubNLcTYBiai2v5bs,The Reaper,Jonah Kagen,Sunflowers and Leather,currently_listening,95.00,153.00,67.00,45.00,41.00,6A,1,2026-08-31T05:08:53.342Z,https://open.spotify.com/track/4bKjRuubNLcTYBiai2v5bs
62,5B4bDsnAtPF1gb30IFQhgw,You Again,Jonah Kagen,Sunflowers and Leather,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-08-31T05:08:53.343Z,https://open.spotify.com/track/5B4bDsnAtPF1gb30IFQhgw
63,5RNFqRIRnenJmBJD2MuHBh,Burn Me,"Jonah Kagen,Sam Barber",Sunflowers and Leather,currently_listening,132.00,133.00,56.00,59.00,18.00,9A,1,2026-08-31T05:08:53.344Z,https://open.spotify.com/track/5RNFqRIRnenJmBJD2MuHBh
64,3ILLqwupo1Aa6PBNXxV4ey,Suit and Jacket,Judah & the Lion,Folk Hop n' Roll (Deluxe),currently_listening,164.00,114.00,58.00,45.00,11.00,6B,1,2026-08-31T05:08:53.361Z,https://open.spotify.com/track/3ILLqwupo1Aa6PBNXxV4ey
65,47cNDW1xyM03mT2kseO41a,Pretty Pimpin,Kurt Vile,b'lieve i'm goin down...,currently_listening,91.00,199.00,66.00,57.00,76.00,4B,1,2026-08-31T05:08:53.384Z,https://open.spotify.com/track/47cNDW1xyM03mT2kseO41a
66,685WYfzmOeDOF4laU8UuOv,Blackbird Song,Lee DeWyze,Blackbird Song,currently_listening,146.00,64.00,20.00,26.00,18.00,8A,1,2026-08-31T05:08:53.394Z,https://open.spotify.com/track/685WYfzmOeDOF4laU8UuOv
67,1gJDDQn07jdAYHo2mIpCgx,Parade,Lee DeWyze,Ghost Stories,currently_listening,78.00,134.00,52.00,59.00,23.00,1A,1,2026-08-31T05:08:53.395Z,https://open.spotify.com/track/1gJDDQn07jdAYHo2mIpCgx
68,2sY2FrRjwr8eKyavNm58xI,Devil In The Details,Lee DeWyze,Gone For Days,currently_listening,84.00,201.00,55.00,55.00,91.00,3A,1,2026-08-31T05:08:53.396Z,https://open.spotify.com/track/2sY2FrRjwr8eKyavNm58xI
69,63zYClo1oRGdZpiunFgv9Z,Gone For Days,Lee DeWyze,Gone For Days,currently_listening,154.00,199.00,85.00,57.00,57.00,11B,1,2026-08-31T05:08:53.395Z,https://open.spotify.com/track/63zYClo1oRGdZpiunFgv9Z
70,0TZulpGlWzs62ap04f7xJH,Worth Waiting,Lee DeWyze,What Once Was,currently_listening,122.00,145.00,47.00,60.00,38.00,10B,1,2026-08-31T05:08:53.394Z,https://open.spotify.com/track/0TZulpGlWzs62ap04f7xJH
71,5DOadSIDaKFwUPcbcbDv5J,Loud(y),Lewis Del Mar,Lewis Del Mar,currently_listening,140.00,179.00,59.00,72.00,48.00,8A,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/5DOadSIDaKFwUPcbcbDv5J
72,5AKYyNPYhumqKeOMhdEgQO,I Saw You Close Your Eyes,Local Natives,I Saw You Close Your Eyes,currently_listening,77.00,124.00,60.00,39.00,25.00,11B,1,2026-08-31T05:08:53.403Z,https://open.spotify.com/track/5AKYyNPYhumqKeOMhdEgQO
73,5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,currently_listening,135.00,255.00,83.00,76.00,96.00,4B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0
74,1n4Y7LSSZ38HgEdpPpivpg,Post Sex Clarity,Lola Young,I’m Only F**king Myself,currently_listening,148.00,150.00,46.00,52.00,52.00,4B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/1n4Y7LSSZ38HgEdpPpivpg
75,1D0QeY6vwnZcbiM6iBYYSj,Love Like Ghosts,Lord Huron,Strange Trails,currently_listening,137.00,120.00,55.00,48.00,17.00,11B,1,2026-08-31T05:08:53.404Z,https://open.spotify.com/track/1D0QeY6vwnZcbiM6iBYYSj
76,5gmf93vJq4IFwRP5GnA6oW,Meet Me in the Woods,Lord Huron,Strange Trails,currently_listening,81.00,207.00,91.00,54.00,62.00,11A,1,2026-08-31T05:08:53.390Z,https://open.spotify.com/track/5gmf93vJq4IFwRP5GnA6oW
77,4jmPfB6e9vKMrGEDyZgkwn,Stonecold,machineheart,Stonecold,currently_listening,94.00,114.00,37.00,62.00,15.00,9B,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/4jmPfB6e9vKMrGEDyZgkwn
78,4JVjcbILBGcbxlZN0VKl9z,Empty Promises,Mainland,Empty Promises,currently_listening,180.00,177.00,71.00,49.00,57.00,10A,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/4JVjcbILBGcbxlZN0VKl9z
79,5lmX9ai11jjsabltxj32kb,Permission Slip,Mainland,Permission Slip,currently_listening,150.00,222.00,91.00,49.00,82.00,11B,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/5lmX9ai11jjsabltxj32kb
80,61c96X4Th7oYdSDxIOEV3k,Astronaut (Something About Your Love),Mansionair,Shadowboxer,currently_listening,106.00,165.00,56.00,74.00,35.00,4A,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/61c96X4Th7oYdSDxIOEV3k
81,59yTEzjOYeugvF9WKAvONs,Easier,Mansionair,Shadowboxer,currently_listening,117.00,114.00,48.00,45.00,21.00,2B,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/59yTEzjOYeugvF9WKAvONs
82,3E6FFDeNJvxskxS045jisy,Guillotine,"Mansionair,NoMBe","Happiness, Guaranteed",currently_listening,102.00,218.00,65.00,69.00,84.00,1B,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/3E6FFDeNJvxskxS045jisy
83,3MKhTroJs5GF9H7LqN9fiw,Devil in Disguise,Marino,Devil in Disguise,currently_listening,110.00,192.00,40.00,90.00,62.00,12A,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/3MKhTroJs5GF9H7LqN9fiw
84,5NOKqfyuSU3e1sqvildQmM,Downstairs,Matt Maeson,A Quiet and Harmless Living,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-08-31T05:08:53.397Z,https://open.spotify.com/track/5NOKqfyuSU3e1sqvildQmM
85,56cbfdfhxP3wfUmdjeD6jY,Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,currently_listening,79.00,76.00,27.00,32.00,17.00,11B,1,2026-08-31T05:08:53.359Z,https://open.spotify.com/track/56cbfdfhxP3wfUmdjeD6jY
86,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-08-31T05:08:53.359Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
87,4NK49OnNDP3oJcTGs89XSg,Beggar's Song,Matt Maeson,Bank On The Funeral,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,1,2026-08-31T05:08:53.404Z,https://open.spotify.com/track/4NK49OnNDP3oJcTGs89XSg
88,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
89,7GsPODZDKmvL7BCq4YWqn6,A Memory Away,Matt Maeson,Never Had to Leave,currently_listening,164.00,136.00,51.00,59.00,26.00,9B,1,2026-08-31T05:08:53.341Z,https://open.spotify.com/track/7GsPODZDKmvL7BCq4YWqn6
90,2GvMT691dfhy4tU66YH5aB,Blood Runs Red,Matt Maeson,Never Had to Leave,currently_listening,177.00,156.00,82.00,40.00,34.00,4B,1,2026-08-31T05:08:53.338Z,https://open.spotify.com/track/2GvMT691dfhy4tU66YH5aB
91,3epaLFj2ClmXnvcuxHsih5,Cry Baby,Matt Maeson,Never Had to Leave,currently_listening,100.00,118.00,46.00,52.00,20.00,9B,1,2026-08-31T05:08:53.339Z,https://open.spotify.com/track/3epaLFj2ClmXnvcuxHsih5
92,2Y2nvGDYoKXihBx5KBIugX,Cut Deep,Matt Maeson,Never Had to Leave,currently_listening,160.00,201.00,83.00,58.00,60.00,9A,1,2026-08-31T05:08:53.338Z,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
93,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-08-31T05:08:53.339Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
94,72HVBW3f3TF2p8aCP1h1Nu,My Hand/Lawless Dream,Matt Maeson,Never Had to Leave,currently_listening,113.00,137.00,56.00,56.00,25.00,6B,1,2026-08-31T05:08:53.342Z,https://open.spotify.com/track/72HVBW3f3TF2p8aCP1h1Nu
95,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,1,2026-08-31T05:08:53.340Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
96,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-08-31T05:08:53.341Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
97,2trnc1lwUKP0oV3Y6e0Ls8,Twisted Tongue,Matt Maeson,Never Had to Leave,currently_listening,98.00,155.00,53.00,62.00,40.00,3A,1,2026-08-31T05:08:53.340Z,https://open.spotify.com/track/2trnc1lwUKP0oV3Y6e0Ls8
98,29kJ0JenZ8QsEzw12RYIdc,Mr. Rattlebone,Matt Maeson,The Hearse,currently_listening,82.00,119.00,40.00,54.00,25.00,9B,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/29kJ0JenZ8QsEzw12RYIdc
99,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-08-31T05:08:53.364Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
100,7siD4wJRiNcC4680aiqOZg,The Hearse,Matt Maeson,The Hearse,currently_listening,156.00,141.00,63.00,49.00,29.00,12A,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/7siD4wJRiNcC4680aiqOZg
101,7mYQgz9i2n0XHXoVUBFyHt,We Were The Same,Matt Maeson,We Were The Same,currently_listening,116.00,188.00,86.00,54.00,48.00,12A,1,2026-08-31T05:08:53.388Z,https://open.spotify.com/track/7mYQgz9i2n0XHXoVUBFyHt
102,2RJnW5OLYkMUcxn9Hv8XIg,Cursive (feat. Manchester Orchestra),"Matt Maeson,Manchester Orchestra",A Quiet and Harmless Living,currently_listening,142.00,138.00,52.00,55.00,31.00,10B,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/2RJnW5OLYkMUcxn9Hv8XIg
103,29UsGnRUJ8688u1ffmJM0W,release,Maybe Roxanne,release,currently_listening,93.00,132.00,42.00,70.00,20.00,12A,1,2026-08-31T05:08:53.378Z,https://open.spotify.com/track/29UsGnRUJ8688u1ffmJM0W
104,3NDPcoeno6oasqi6Hs75Ax,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),currently_listening,155.00,202.00,85.00,65.00,52.00,8B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/3NDPcoeno6oasqi6Hs75Ax
105,3vmE845FU7PdYh4tuoWUU2,Blossom,Milky Chance,Blossom (Deluxe),currently_listening,120.00,228.00,68.00,75.00,85.00,12B,1,2026-08-31T05:08:53.388Z,https://open.spotify.com/track/3vmE845FU7PdYh4tuoWUU2
106,6acDlNeA06MCVCzsTVGr9V,Cocoon,Milky Chance,Blossom (Deluxe),currently_listening,114.00,220.00,66.00,74.00,80.00,6B,1,2026-08-31T05:08:53.389Z,https://open.spotify.com/track/6acDlNeA06MCVCzsTVGr9V
