rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,2tLLgIhHr3AFv0etCbjth2,Party,Daughter,Stereo Mind Game,currently_listening,100.00,211.00,60.00,74.00,77.00,4B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/2tLLgIhHr3AFv0etCbjth2
12,5C5gvDZsl6d8bh89URfKHr,Pork Soda,Glass Animals,How To Be A Human Being,currently_listening,96.00,198.00,66.00,70.00,62.00,9B,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/5C5gvDZsl6d8bh89URfKHr
13,47cNDW1xyM03mT2kseO41a,Pretty Pimpin,Kurt Vile,b'lieve i'm goin down...,currently_listening,91.00,199.00,66.00,57.00,76.00,4B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/47cNDW1xyM03mT2kseO41a
14,4R9KztunyNTH13KtAqePLp,Missed Connection,The Head And The Heart,Living Mirage,currently_listening,88.00,200.00,79.00,67.00,54.00,8B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/4R9KztunyNTH13KtAqePLp
15,5gmf93vJq4IFwRP5GnA6oW,Meet Me in the Woods,Lord Huron,Strange Trails,currently_listening,81.00,207.00,91.00,54.00,62.00,11A,1,2026-08-16T09:09:09.375Z,https://open.spotify.com/track/5gmf93vJq4IFwRP5GnA6oW
16,4gC3PmUCFHX1DxuKBpSAfc,Dissolve,"Absofacto,NITESHIFT",Cocoon,currently_listening,85.00,214.00,58.00,69.00,87.00,11A,1,2026-08-16T09:09:09.335Z,https://open.spotify.com/track/4gC3PmUCFHX1DxuKBpSAfc
17,3vmE845FU7PdYh4tuoWUU2,Blossom,Milky Chance,Blossom (Deluxe),currently_listening,120.00,228.00,68.00,75.00,85.00,12B,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/3vmE845FU7PdYh4tuoWUU2
18,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-08-16T09:09:09.312Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
19,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-08-16T09:09:09.311Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
20,6QeIxGSHZPrHZxJOgYct9V,Fall Over,BANKS,Goddess (Deluxe),currently_listening,130.00,214.00,86.00,65.00,63.00,3A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/6QeIxGSHZPrHZxJOgYct9V
21,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,1,2026-08-16T09:09:09.321Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
22,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,currently_listening,125.00,187.00,44.00,77.00,66.00,4A,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
