rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
11,1iFycgjdLFVJJ6xGstOg9V,Push Off,The Palms,Push Off,currently_listening,156.00,116.00,50.00,47.00,19.00,3A,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/1iFycgjdLFVJJ6xGstOg9V
12,2JRkfugsvOPvTLmd0dVppc,It Was A Sin,The Revivalists,Men Amongst Mountains,currently_listening,156.00,116.00,60.00,43.00,13.00,9B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/2JRkfugsvOPvTLmd0dVppc
13,3ILLqwupo1Aa6PBNXxV4ey,Suit and Jacket,Judah & the Lion,Folk Hop n' Roll (Deluxe),currently_listening,164.00,114.00,58.00,45.00,11.00,6B,1,2026-08-16T09:09:09.348Z,https://open.spotify.com/track/3ILLqwupo1Aa6PBNXxV4ey
14,0WXqirpUQC71A7BpoHBd20,Fossa,Daughter,Not To Disappear,currently_listening,176.00,110.00,81.00,16.00,13.00,9B,1,2026-08-16T09:09:09.338Z,https://open.spotify.com/track/0WXqirpUQC71A7BpoHBd20
15,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-08-16T09:09:09.330Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
16,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong?,Foreign Air,Smile,currently_listening,176.00,133.00,72.00,31.00,30.00,6B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
17,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
18,7GsPODZDKmvL7BCq4YWqn6,A Memory Away,Matt Maeson,Never Had to Leave,currently_listening,164.00,136.00,51.00,59.00,26.00,9B,1,2026-08-16T09:09:09.322Z,https://open.spotify.com/track/7GsPODZDKmvL7BCq4YWqn6
19,7siD4wJRiNcC4680aiqOZg,The Hearse,Matt Maeson,The Hearse,currently_listening,156.00,141.00,63.00,49.00,29.00,12A,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/7siD4wJRiNcC4680aiqOZg
20,0jkzxxDG8z3Y5OmfNl1VM0,Homesick,Noah Kahan,Stick Season,currently_listening,170.00,154.00,62.00,51.00,41.00,2B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/0jkzxxDG8z3Y5OmfNl1VM0
21,6xU0ojuUR3dAhbnrJPQr1I,Gooey,Glass Animals,Gooey,currently_listening,183.00,97.00,37.00,49.00,11.00,10A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/6xU0ojuUR3dAhbnrJPQr1I
