rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
17,58gVmfPYnafwxolIaPPqDo,A Light That Waits,The Fray,A Light That Waits,currently_listening,146.00,190.00,83.00,57.00,50.00,10A,1,2026-08-31T05:08:53.378Z,https://open.spotify.com/track/58gVmfPYnafwxolIaPPqDo
18,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-08-31T05:08:53.335Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
19,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-08-31T05:08:53.348Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
20,3VD30P9pXZq2usG4tSdjBa,All the Noise,Spacey Jane,If That Makes Sense,currently_listening,153.00,183.00,90.00,51.00,42.00,8B,1,2026-08-31T05:08:53.401Z,https://open.spotify.com/track/3VD30P9pXZq2usG4tSdjBa
21,4pr2A1vgqaGJ1yj6hFr3aE,13,Allan Rayman,Roadhouse 01,currently_listening,156.00,178.00,53.00,62.00,63.00,8B,1,2026-08-31T05:08:53.354Z,https://open.spotify.com/track/4pr2A1vgqaGJ1yj6hFr3aE
22,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
23,1NawFSKWvqroK6KbHavP7A,Wilder Mind,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,158.00,182.00,69.00,52.00,61.00,8A,1,2026-08-31T05:08:53.349Z,https://open.spotify.com/track/1NawFSKWvqroK6KbHavP7A
24,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-08-31T05:08:53.336Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
25,3mJWhKMqpaRZulF8C1ymhV,Sixteen,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-08-31T05:08:53.338Z,https://open.spotify.com/track/3mJWhKMqpaRZulF8C1ymhV
26,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,Death Cab for Cutie,Kintsugi,currently_listening,155.00,217.00,86.00,56.00,75.00,10B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
27,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-08-31T05:08:53.334Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
