rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
15,4NK49OnNDP3oJcTGs89XSg,Beggar's Song,Matt Maeson,Bank On The Funeral,currently_listening,145.00,118.00,46.00,45.00,27.00,2B,1,2026-08-31T05:08:53.404Z,https://open.spotify.com/track/4NK49OnNDP3oJcTGs89XSg
16,1D0QeY6vwnZcbiM6iBYYSj,Love Like Ghosts,Lord Huron,Strange Trails,currently_listening,137.00,120.00,55.00,48.00,17.00,11B,1,2026-08-31T05:08:53.404Z,https://open.spotify.com/track/1D0QeY6vwnZcbiM6iBYYSj
17,0LucKGxWYkj2d0SHdx2WBh,Chloroform,Phoenix,Bankrupt!,currently_listening,138.00,133.00,72.00,33.00,28.00,8B,1,2026-08-31T05:08:53.371Z,https://open.spotify.com/track/0LucKGxWYkj2d0SHdx2WBh
18,2RJnW5OLYkMUcxn9Hv8XIg,Cursive (feat. Manchester Orchestra),"Matt Maeson,Manchester Orchestra",A Quiet and Harmless Living,currently_listening,142.00,138.00,52.00,55.00,31.00,10B,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/2RJnW5OLYkMUcxn9Hv8XIg
19,5I7zhiRLOa8VqBwyuVtfJW,Everybody Scream,Florence + The Machine,Everybody Scream,currently_listening,120.00,136.00,70.00,56.00,10.00,10A,1,2026-08-31T05:08:53.396Z,https://open.spotify.com/track/5I7zhiRLOa8VqBwyuVtfJW
20,0wThz4KsTK2C1B4QcCgXOw,All's Well That Ends,Rainbow Kitten Surprise,RKS,currently_listening,120.00,129.00,48.00,63.00,18.00,12B,1,2026-08-31T05:08:53.405Z,https://open.spotify.com/track/0wThz4KsTK2C1B4QcCgXOw
21,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
22,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-08-31T05:08:53.346Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
23,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,124.00,41.00,75.00,8.00,9B,1,2026-08-31T05:08:53.362Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
24,6ig9uWIoavLn0adzuqtqJz,Private,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,124.00,175.00,58.00,73.00,44.00,7A,1,2026-08-31T05:08:53.352Z,https://open.spotify.com/track/6ig9uWIoavLn0adzuqtqJz
25,0jkzxxDG8z3Y5OmfNl1VM0,Homesick,Noah Kahan,Stick Season,currently_listening,170.00,154.00,62.00,51.00,41.00,2B,1,2026-08-31T05:08:53.345Z,https://open.spotify.com/track/0jkzxxDG8z3Y5OmfNl1VM0
26,2GvMT691dfhy4tU66YH5aB,Blood Runs Red,Matt Maeson,Never Had to Leave,currently_listening,177.00,156.00,82.00,40.00,34.00,4B,1,2026-08-31T05:08:53.338Z,https://open.spotify.com/track/2GvMT691dfhy4tU66YH5aB
27,685WYfzmOeDOF4laU8UuOv,Blackbird Song,Lee DeWyze,Blackbird Song,currently_listening,146.00,64.00,20.00,26.00,18.00,8A,1,2026-08-31T05:08:53.394Z,https://open.spotify.com/track/685WYfzmOeDOF4laU8UuOv
