rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,05zzpRAJpM1gY21d49AEZC,Sunoco,X Ambassadors,Townies,currently_listening,120.00,109.00,49.00,49.00,11.00,7B,1,2026-08-16T09:09:09.330Z,https://open.spotify.com/track/05zzpRAJpM1gY21d49AEZC
13,7mg63J9IrpprYEueE2L2Z0,Light in the End,Jonah Kagen,Sunflowers and Leather,currently_listening,124.00,103.00,27.00,53.00,23.00,3B,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/7mg63J9IrpprYEueE2L2Z0
14,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
15,6Ngl2iZnrKkpwwWP0Nvyci,taKe,dye,taKe,currently_listening,130.00,97.00,47.00,38.00,12.00,4B,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/6Ngl2iZnrKkpwwWP0Nvyci
16,6JR4oAmtvyMyitscEqJet2,Witches,Daughter,Music From Before The Storm,currently_listening,131.00,90.00,39.00,43.00,8.00,8A,1,2026-08-16T09:09:09.338Z,https://open.spotify.com/track/6JR4oAmtvyMyitscEqJet2
17,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
18,05jFhbrKpgEOURy9gkWRTa,Numbers,Daughter,Not To Disappear,currently_listening,130.00,129.00,76.00,27.00,26.00,11A,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/05jFhbrKpgEOURy9gkWRTa
19,5RNFqRIRnenJmBJD2MuHBh,Burn Me,"Jonah Kagen,Sam Barber",Sunflowers and Leather,currently_listening,132.00,133.00,56.00,59.00,18.00,9A,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/5RNFqRIRnenJmBJD2MuHBh
20,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,currently_listening,131.00,134.00,71.00,42.00,21.00,11A,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
21,0LucKGxWYkj2d0SHdx2WBh,Chloroform,Phoenix,Bankrupt!,currently_listening,138.00,133.00,72.00,33.00,28.00,8B,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/0LucKGxWYkj2d0SHdx2WBh
22,5NOKqfyuSU3e1sqvildQmM,Downstairs,Matt Maeson,A Quiet and Harmless Living,currently_listening,137.00,139.00,49.00,65.00,25.00,2B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/5NOKqfyuSU3e1sqvildQmM
