rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,2KkwCBlsNPZEoqIpsJsEr0,Candy Land,Jonah Kagen,Sunflowers and Leather,currently_listening,92.00,174.00,62.00,53.00,59.00,3B,1,2026-08-31T05:08:53.342Z,https://open.spotify.com/track/2KkwCBlsNPZEoqIpsJsEr0
13,7rmqj2wCUD7rmeFLrcEfNC,Whateverrrr,Spacey Jane,If That Makes Sense,currently_listening,94.00,171.00,81.00,61.00,29.00,10B,1,2026-08-31T05:08:53.400Z,https://open.spotify.com/track/7rmqj2wCUD7rmeFLrcEfNC
14,0qM7QW0hUI8Lez3MAI3P5U,Gold,Sir Sly,You Haunt Me,currently_listening,90.00,162.00,86.00,49.00,27.00,3A,1,2026-08-31T05:08:53.399Z,https://open.spotify.com/track/0qM7QW0hUI8Lez3MAI3P5U
15,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-08-31T05:08:53.370Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
16,0e00DiF2T9znEdmWakYSC3,labour,Paris Paloma,Cacophony,currently_listening,84.00,166.00,57.00,65.00,44.00,10A,1,2026-08-31T05:08:53.326Z,https://open.spotify.com/track/0e00DiF2T9znEdmWakYSC3
17,5HTX0qRKjg8N1yRTMOsCq2,RULE,X Ambassadors,ORION,currently_listening,81.00,172.00,59.00,51.00,62.00,10A,1,2026-08-31T05:08:53.381Z,https://open.spotify.com/track/5HTX0qRKjg8N1yRTMOsCq2
18,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,currently_listening,81.00,182.00,53.00,76.00,53.00,1B,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
19,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,currently_listening,77.00,184.00,66.00,53.00,65.00,8B,1,2026-08-31T05:08:53.379Z,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
20,4SNtyKNyYJ8ERT7YLlnFBr,So Young,Portugal. The Man,Woodstock,currently_listening,76.00,193.00,45.00,67.00,81.00,9A,1,2026-08-31T05:08:53.406Z,https://open.spotify.com/track/4SNtyKNyYJ8ERT7YLlnFBr
21,59FC22eN2Syt9bbv2d6393,Black Sun,Death Cab for Cutie,Kintsugi,currently_listening,88.00,186.00,64.00,61.00,61.00,10B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
22,30FGIXPjm30vX2KqbrIO2q,Bigcitydreams,Never Shout Never,The Yippee EP,currently_listening,68.00,179.00,53.00,61.00,65.00,8B,1,2026-08-31T05:08:53.351Z,https://open.spotify.com/track/30FGIXPjm30vX2KqbrIO2q
23,67q8yivDoOPXCYodi1zTix,Glue Myself Shut,Noah Kahan,Cape Elizabeth,currently_listening,73.00,163.00,31.00,62.00,70.00,3B,1,2026-08-31T05:08:53.346Z,https://open.spotify.com/track/67q8yivDoOPXCYodi1zTix
24,3kTVKRzfYb7zqz56thbKrj,Entertainment,Phoenix,Bankrupt!,currently_listening,75.00,162.00,72.00,40.00,50.00,4B,1,2026-08-31T05:08:53.371Z,https://open.spotify.com/track/3kTVKRzfYb7zqz56thbKrj
25,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),currently_listening,109.00,175.00,73.00,61.00,41.00,4B,1,2026-08-31T05:08:53.399Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
26,5B4bDsnAtPF1gb30IFQhgw,You Again,Jonah Kagen,Sunflowers and Leather,currently_listening,120.00,170.00,64.00,55.00,51.00,3B,1,2026-08-31T05:08:53.343Z,https://open.spotify.com/track/5B4bDsnAtPF1gb30IFQhgw
27,0R1dGEU2fIdDENPwpMqAFA,Word Of Mouth,Allan Rayman,Courtney,currently_listening,120.00,169.00,51.00,82.00,36.00,4B,1,2026-08-31T05:08:53.354Z,https://open.spotify.com/track/0R1dGEU2fIdDENPwpMqAFA
