rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
12,6lquLzGE5CRoq2htyr2QGS,Random Rules,Silver Jews,American Water,currently_listening,105.00,159.00,48.00,57.00,54.00,8B,1,2026-08-31T05:08:53.381Z,https://open.spotify.com/track/6lquLzGE5CRoq2htyr2QGS
13,3adprsGoZuParw5pyhhLCc,Trying To Be Cool,Phoenix,Bankrupt!,currently_listening,114.00,173.00,76.00,48.00,49.00,8A,1,2026-08-31T05:08:53.371Z,https://open.spotify.com/track/3adprsGoZuParw5pyhhLCc
14,6IAQGogKOkE69G7OcXQ28e,Blue Gasoline,Airways,Blue Gasoline,currently_listening,113.00,174.00,64.00,61.00,49.00,9B,1,2026-08-31T05:08:53.392Z,https://open.spotify.com/track/6IAQGogKOkE69G7OcXQ28e
15,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,179.00,50.00,80.00,49.00,12B,1,2026-08-31T05:08:53.362Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
16,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,currently_listening,115.00,179.00,36.00,79.00,64.00,6A,1,2026-08-31T05:08:53.380Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
17,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,Wolfgang Amadeus Phoenix,currently_listening,113.00,184.00,75.00,59.00,50.00,7A,1,2026-08-31T05:08:53.370Z,https://open.spotify.com/track/4N7159SXtxwObOFhimCLGW
18,7mYQgz9i2n0XHXoVUBFyHt,We Were The Same,Matt Maeson,We Were The Same,currently_listening,116.00,188.00,86.00,54.00,48.00,12A,1,2026-08-31T05:08:53.388Z,https://open.spotify.com/track/7mYQgz9i2n0XHXoVUBFyHt
19,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-08-31T05:08:53.344Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
20,23M0RW8rOZwPfHr0Bp8KmY,Wasted,Rainbow Kitten Surprise,RKS,currently_listening,126.00,195.00,60.00,78.00,57.00,7B,1,2026-08-31T05:08:53.380Z,https://open.spotify.com/track/23M0RW8rOZwPfHr0Bp8KmY
21,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-08-31T05:08:53.337Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
22,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,currently_listening,128.00,189.00,74.00,68.00,47.00,2B,1,2026-08-31T05:08:53.392Z,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
23,7pTFB8hCQ6TdXojDKPh67O,Problems,Matt Maeson,Never Had to Leave,currently_listening,126.00,187.00,65.00,63.00,59.00,6B,1,2026-08-31T05:08:53.340Z,https://open.spotify.com/track/7pTFB8hCQ6TdXojDKPh67O
24,6bON0csSf7G4LDsUrBwQ54,Dirty Love,Mt. Joy,Mt. Joy,currently_listening,125.00,187.00,44.00,77.00,66.00,4A,1,2026-08-31T05:08:53.396Z,https://open.spotify.com/track/6bON0csSf7G4LDsUrBwQ54
25,6AGH4CgyU5H2FMDtvJtGfJ,whatthehellishappening?,Glass Animals,I Love You So F***ing Much,currently_listening,138.00,181.00,74.00,53.00,54.00,7B,1,2026-08-31T05:08:53.369Z,https://open.spotify.com/track/6AGH4CgyU5H2FMDtvJtGfJ
26,5DOadSIDaKFwUPcbcbDv5J,Loud(y),Lewis Del Mar,Lewis Del Mar,currently_listening,140.00,179.00,59.00,72.00,48.00,8A,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/5DOadSIDaKFwUPcbcbDv5J
27,3MKhTroJs5GF9H7LqN9fiw,Devil in Disguise,Marino,Devil in Disguise,currently_listening,110.00,192.00,40.00,90.00,62.00,12A,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/3MKhTroJs5GF9H7LqN9fiw
