#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
22,"Cold Wind Blows","Eminem",169,1B,97,2026-07-12,05:03,61,"rap, hip hop","Recovery",2010-06-18,62,13,0,58,40,70,-1,B Major,4,3Tj1luJyKPQt7WbrqpJ2Az,USUM71015400,yes
23,"Talkin’ 2 Myself","Eminem,Kobe Honeycutt",180,9A,96,2026-07-12,05:00,58,"rap, hip hop, ","Recovery",2010-06-18,42,8,0,49,40,50,-2,E Minor,4,66h8hB4In6t725WtAPL23J,USUM71015411,yes
24,"On Fire","Eminem",92,4B,91,2026-07-12,03:33,56,"rap, hip hop","Recovery",2010-06-18,72,10,0,56,20,40,-4,G#/A♭ Major,4,6HLZaECJKDjNE0jiGBeqxz,USUM71015412,yes
25,"Won't Back Down","Eminem,P!nk",180,10B,95,2026-07-12,04:25,60,"rap, hip hop, ","Recovery",2010-06-18,48,1,0,34,10,0,-2,D Major,3,7kNlRLC9PEH8nXMVawssMx,USUM71015392,yes
26,"W.T.P.","Eminem",95,11B,94,2026-07-12,03:58,63,"rap, hip hop","Recovery",2010-06-18,77,3,0,69,20,30,-2,A Major,4,1ne7JVHEPnoncXzQunQVKW,USUM71015414,yes
27,"Going Through Changes","Eminem",86,8B,90,2026-07-12,04:58,59,"rap, hip hop","Recovery",2010-06-18,69,2,0,32,20,0,-4,C Major,4,0ZqWBTU1EkdVPAMwQgfKiv,USUM71015417,yes
28,"Not Afraid","Eminem",115,5A,95,2026-07-12,04:08,82,"rap, hip hop","Recovery",2010-06-18,86,53,0,67,20,20,-1,C Minor,5,7Ie9W94M7OjPoZVV216Xus,USUM71011769,yes
29,"Seduction","Eminem",78,11A,85,2026-07-12,04:35,56,"rap, hip hop","Recovery",2010-06-18,63,12,0,50,30,60,-4,F#/G♭ Minor,4,2V7NoXGv2VDnLeTM7w8SFd,USUM71015419,yes
30,"No Love","Eminem,Lil Wayne",129,1B,93,2026-07-12,04:59,74,"rap, hip hop","Recovery",2010-06-18,52,12,0,33,20,10,-3,B Major,4,7bHT9osSq1rwT2yaImzqCi,USUM71015393,yes
31,"Space Bound","Eminem",142,8B,89,2026-07-12,04:38,72,"rap, hip hop","Recovery",2010-06-18,67,4,0,50,10,40,-3,C Major,4,0sHW1jXe6Sou3437gJQNGA,USUM71015395,yes
32,"Cinderella Man","Eminem",86,4B,91,2026-07-12,04:39,71,"rap, hip hop","Recovery",2010-06-18,68,23,0,69,20,0,-3,G#/A♭ Major,4,4SE4yewyGpOYfxfx59Yjc5,USUM71015394,yes
33,"25 To Life","Eminem",80,1A,93,2026-07-12,04:01,64,"rap, hip hop","Recovery",2010-06-18,70,24,0,36,20,10,-1,G#/A♭ Minor,4,0dyWQoMOU9oERL6c9vxtRp,USUM71015420,yes
34,"So Bad","Eminem",81,3B,81,2026-07-12,05:25,61,"rap, hip hop","Recovery",2010-06-18,77,30,0,77,0,10,0,C♯/D♭ Major,4,5Ve4qBYAThGLTOva0hhoTa,USUM71015422,yes
35,"Almost Famous","Eminem",82,8B,96,2026-07-12,04:52,54,"rap, hip hop","Recovery",2010-06-18,54,3,0,49,30,30,-1,C Major,4,0ANExk8Iu85oqCgk82rG64,USUM71015396,yes
36,"Love The Way You Lie","Eminem,Rihanna",87,6B,93,2026-07-12,04:23,90,"rap, hip hop, ","Recovery",2010-06-18,75,24,0,64,20,50,-5,A#/B♭ Major,4,15JINEqzVMv3SvJTAXAKED,USUM71015397,yes
37,"You’re Never Over","Eminem",157,12B,96,2026-07-12,05:05,54,"rap, hip hop","Recovery",2010-06-18,69,2,0,65,20,0,-2,E Major,4,1v54pVfqtSC7KbTu2C2pnM,USUM71015398,yes
38,"Untitled","Eminem",112,1B,84,2026-07-12,03:14,57,"rap, hip hop","Recovery",2010-06-18,86,34,0,74,10,10,-3,B Major,3,44ut2KJnt0HQMnUaMlDv9W,USUM71015399,yes
39,"SVO","Rainbow Kitten Surprise",76,2B,49,2026-07-12,03:27,57,"","Love Hate Music Box",2024-05-10,59,62,0,30,0,10,-10,F#/G♭ Major,4,7a2UznTMFRCL7c1sscXDEv,USAT22400508,no
40,"Painkillers","Rainbow Kitten Surprise",115,9B,41,2026-07-12,03:33,70,"","How to: Friend, Love, Freefall",2018-04-06,75,47,0,8,0,10,-12,G Major,4,6fc51JZVE0Yijdi6RuoLFv,USAT21800169,no
41,"Hide","Rainbow Kitten Surprise",115,12B,50,2026-07-12,03:12,58,"","How to: Friend, Love, Freefall",2018-04-06,80,7,0,49,10,10,-7,E Major,4,0hJS3EHWC4uL9sJ52ErpoN,USAT21705436,no
42,"Mission to Mars","Rainbow Kitten Surprise",160,9B,48,2026-07-12,02:34,58,"","How to: Friend, Love, Freefall",2018-04-06,69,62,1,43,20,20,-11,G Major,4,1TDdYSYLIXMJ4EiKO6ZCYk,USAT21800164,yes
43,"Mr. Redundant","Rainbow Kitten Surprise",120,8B,31,2026-07-12,03:30,50,"","Seven + Mary",2013-11-13,84,78,0,17,0,0,-8,C Major,4,3RRQunWUTx2XpmmbcdhBc7,TCABT1491597,yes
44,"Loser","Beck",85,10B,61,2026-07-12,03:55,77,"anti-folk","Mellow Gold",1994-03-01,65,3,0,79,10,40,-10,D Major,4,5PntSbMHC1ud6Vvl8x56qd,USGF19463401,no
45,"Carry On","The Score,AWOLNATION",92,8B,74,2026-07-12,02:49,55,"","Carry On",2020-08-28,55,2,0,40,0,10,-6,C Major,4,58hzFlHm1gKIJzRMSt0vWV,USUM72014842,no
46,"I hope you hate me.","Dead Poet Society",130,11A,70,2026-07-13,03:40,53,"","FISSION",2024-01-26,72,0,15,65,0,0,-5,F#/G♭ Minor,4,2I6sRKSNmGPAyHdYnlalVN,GBPVV2305354,yes
47,"Hospital Beds - Live Rising","Cold War Kids",98,12B,48,2026-07-13,04:36,2,"","Hospital Beds (Live Rising)",2011-01-01,45,4,1,47,0,30,-15,E Major,4,5aramQ0GUxy5EMs7XI94GP,USUV71100530,no
48,"Help I'm Alive - BYNX Rework","Metric,BYNX",140,11A,76,2026-07-13,02:49,63,"","Help I'm Alive (BYNX Rework)",2026-04-17,77,14,44,41,10,30,-6,F#/G♭ Minor,4,6cc4X3CBJhdPbARRbyaJkP,USUS12600257,no
49,"It Gets Worse","Mindless Self Indulgence",150,2B,98,2026-07-13,02:56,56,"","How I Learned to Stop Giving a Shit and Love Mindless Self Indulgence",2013-05-14,63,2,0,73,10,30,-4,F#/G♭ Major,4,3vdiOZC3opQmVvuXIPh4eg,US57M1386903,yes
50,"Video Games","Lana Del Rey",73,11A,25,2026-07-13,04:41,67,"","Born To Die - The Paradise Edition",2012-11-12,24,81,0,18,0,0,-10,F#/G♭ Minor,5,24jvD83UgLmrdGjhWTFslY,GBUM71111621,no
