#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
26,"Lover of the Light","Mumford & Sons",107,10B,69,2026-07-14,05:14,59,"folk, indie folk, folk rock","Babel (Deluxe Version)",2012-09-21,30,1,0,36,0,20,-7,D Major,4,3ZQYhvXr4SXcmiWqmEnRS0,GBUM71204772,no
27,"Monster","Mumford & Sons",144,10B,42,2026-07-14,03:56,53,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,52,33,16,14,0,10,-12,D Major,4,2DT29yY6D5Ko07qMohmuGe,GBUM71500535,yes
28,"Orange Juice","Noah Kahan",120,11B,38,2026-07-14,04:57,80,"","Stick Season",2022-10-14,66,48,0,21,0,10,-11,A Major,4,07UFnnK3uPIuKv5Rs9TmXl,USUM72217174,no
29,"Ain't Talkin' 'Bout Love - 2015 Remaster","Van Halen",139,1A,94,2026-07-14,03:47,76,"glam metal, classic rock, rock, hard rock","Van Halen (Remastered)",1978-02-10,52,2,0,71,0,20,-6,G#/A♭ Minor,4,6fybp4N6eW3bsFAvARxyVe,USWB11403671,no
30,"Dance the Night Away - 2015 Remaster","Van Halen",130,4B,84,2026-07-14,03:08,70,"glam metal, classic rock, rock, hard rock","Van Halen II (Remastered)",1979-03-23,55,4,0,72,0,0,-7,G#/A♭ Major,4,4RS9PmtHQe7I0o5fEeweOY,USWB11500819,no
31,"I'll Wait - 2015 Remaster","Van Halen",115,7A,85,2026-07-14,04:40,64,"glam metal, classic rock, rock, hard rock","1984 (Remastered)",1984-01-04,63,23,0,86,0,50,-5,D Minor,4,2TIKWWCf6qAtVP6AGa7e9k,USWB11403685,no
32,"Thank You For Loving Me","Bon Jovi",133,10B,34,2026-07-14,05:08,69,"glam metal","Crush",2000-01-01,40,42,0,13,0,10,-8,D Major,4,577MNC3o3L0lNIzx9abqOk,USIR20000163,no
33,"This Ain't A Love Song","Bon Jovi",88,12B,64,2026-07-14,05:06,68,"glam metal","These Days",1995-06-27,35,9,0,14,0,10,-7,E Major,3,0ZLBD6hHGN9LYOtNlu2n8e,USMR19505102,no
34,"In These Arms","Bon Jovi",123,12B,92,2026-07-14,05:19,67,"glam metal","Keep The Faith",1992-11-03,51,1,0,46,0,20,-3,E Major,4,0vTKR5TQD03kASmEGlyDF3,USPG19290092,no
35,"These Days","Bon Jovi",131,9A,83,2026-07-14,06:27,64,"glam metal","These Days",1995-06-27,34,3,0,21,0,0,-5,E Minor,4,4nnJRbVecvQwqf3OQP4mja,USPR39505119,no
36,"Keep The Faith","Bon Jovi",118,4A,97,2026-07-14,05:46,63,"glam metal","Keep The Faith",1992-11-03,57,0,0,57,0,0,-4,F Minor,4,5EWtBjCLy21d1hY9zdaEe8,USPG19290090,no
37,"We Weren't Born To Follow","Bon Jovi",126,1B,85,2026-07-14,04:03,58,"glam metal","The Circle",2009-01-01,50,0,0,72,0,0,-4,B Major,4,6tVwi09OwB7zVYV0NUajeP,USUM70999349,no
