#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
36,"Who Gon Stop Me","JAŸ-Z,Kanye West",134,5A,73,2026-07-19,04:16,48,"hip hop, east coast hip hop, rap","Watch The Throne",2011-08-08,59,4,0,38,10,70,-5,C Minor,4,2eqOjSC8dY1iFrQiJGPDOX,USUM71111640,yes
37,"Murder To Excellence","JAŸ-Z,Kanye West",87,3B,82,2026-07-19,05:00,30,"hip hop, east coast hip hop, rap","Watch The Throne",2011-08-08,57,2,0,58,30,0,-5,C♯/D♭ Major,4,6IE4ozG51DjyY5Iuh82hqn,USUM71111672,yes
38,"Why I Love You","JAŸ-Z,Kanye West,Mr Hudson",123,7B,81,2026-07-19,03:21,70,"hip hop, east coast hip hop, rap, ","Watch The Throne",2011-08-08,48,3,0,37,0,20,-4,F Major,4,4bDPr2VAjcfgUDmN9dGOC3,USUM71111678,yes
39,"Soundtrack 2 My Life","Kid Cudi",86,8A,76,2026-07-19,03:55,70,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,48,47,0,44,10,30,-7,A Minor,4,0rFpcfF0YfvFUYsl99Bw9d,USUM70981690,yes
40,"Make Her Say","Kid Cudi,Kanye West,Common",99,3A,71,2026-07-19,03:36,61,"rap, hip hop, jazz rap, neo soul","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,93,25,0,46,0,10,-5,A#/B♭ Minor,4,7dZAPeA3Of5j5Vaef0DQ6M,USUM70982959,yes
41,"Simple As...","Kid Cudi",95,3B,74,2026-07-19,02:31,52,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,80,27,0,51,10,60,-5,C♯/D♭ Major,4,0RXspLL7GwiGm9KIDdT0ma,USUM70981701,yes
42,"Solo Dolo (Nightmare)","Kid Cudi",79,6A,45,2026-07-19,04:26,54,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,77,52,0,60,0,10,-8,G Minor,4,6xeTNdPnP5imNgDzFMfVfD,USUM70981703,yes
43,"Day 'N' Nite (nightmare)","Kid Cudi",138,10A,44,2026-07-19,03:41,77,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,88,48,0,80,0,10,-6,B Minor,4,5wfllwdjglyQislkskYLBv,USUM70957500,no
44,"Alive (Nightmare)","Kid Cudi,Ratatat",102,11A,82,2026-07-19,04:06,62,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,71,26,0,70,0,20,-5,F#/G♭ Minor,4,3HG3QFERdP3Q1b6VGahwWs,USUM70981728,yes
45,"Cudi Zone","Kid Cudi",135,8A,69,2026-07-19,04:19,65,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,71,55,0,60,0,30,-6,A Minor,4,03MWa1FMygR3RrQoQytsjS,USUM70981730,yes
46,"Pursuit Of Happiness (Nightmare)","Kid Cudi,MGMT,Ratatat",115,8B,61,2026-07-19,04:55,77,"indie, ","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,63,48,0,29,0,30,-9,C Major,4,6MtKObWYda2qnNIpJI21uD,USUM70981907,yes
47,"Up Up & Away","Kid Cudi",120,3A,88,2026-07-19,03:47,66,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,66,7,0,59,0,30,-6,A#/B♭ Minor,4,1RUTIdTnFs8lHSc0Zr4UJB,USUM70981911,yes
48,"Man On The Moon","Kid Cudi",91,8B,66,2026-07-19,03:30,61,"","Man On The Moon: The End Of Day (Deluxe)",2009-01-01,65,64,0,50,0,30,-9,C Major,4,78T9DulqSBWqkaxczcGBfk,USUM70982483,yes
49,"Scott Mescudi Vs. The World","Kid Cudi,CeeLo Green",109,10A,72,2026-07-19,03:55,56,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,78,28,59,58,0,10,-6,B Minor,4,5QemHQxj7PRkrw8lJl2W7C,USUM71025496,yes
50,"REVOFEV","Kid Cudi",69,10A,54,2026-07-19,03:03,53,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,61,15,0,38,0,10,-6,B Minor,4,0Epl79nHvdyTdZRAiWpJah,USUM71022468,no
51,"Marijuana","Kid Cudi",141,1A,40,2026-07-19,04:20,60,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,67,83,83,54,0,20,-10,G#/A♭ Minor,4,2GtaNlidzvK3hY78kCdsHa,USUM71025499,yes
52,"Mojo So Dope","Kid Cudi",180,11A,79,2026-07-19,03:30,66,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,61,55,84,85,0,30,-8,F#/G♭ Minor,4,6hPSal3ragmfUt1I5mKZjn,USUM71025500,yes
53,"Ashin’ Kusher","Kid Cudi",93,6B,64,2026-07-19,03:48,51,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,86,73,0,58,20,10,-6,A#/B♭ Major,4,6GSMozgAebBmuM2hCV15H3,USUM71025501,yes
54,"Erase Me - Main","Kid Cudi,Kanye West",186,11B,63,2026-07-19,03:12,71,"rap","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,69,6,0,85,10,10,-6,A Major,4,6XkuklKiHYVTlVvWlTgQYP,USUM71020517,yes
55,"The Mood","Kid Cudi",120,9A,83,2026-07-19,02:35,45,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,86,78,0,68,0,10,-6,E Minor,4,4yCuBvbBvoJ9eVE7QB2Rkg,USUM71025503,yes
56,"MANIAC","Kid Cudi,Cage,St. Vincent",150,4A,66,2026-07-19,02:58,48,"horrorcore, underground hip hop, art pop","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,52,8,8,43,10,60,-10,F Minor,4,6R4flNWy1pWkjzwg3TCDlM,USUM71025504,no
57,"Mr. Rager","Kid Cudi",102,9B,73,2026-07-19,04:54,76,"","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,67,39,88,58,0,10,-9,G Major,4,393MDhe62s8hbH8ETrlxe5,USUM71025042,no
58,"These Worries","Kid Cudi,Mary J. Blige",88,1B,61,2026-07-19,04:15,51,"r&b","Man On The Moon II: The Legend Of Mr. Rager",2010-11-09,57,6,75,19,0,10,-6,B Major,4,2XQKestqcKNAxnmo5hh3Yo,USUM71025505,yes
59,"Unfuckwittable","Kid Cudi",188,6B,83,2026-07-19,04:35,53,"","Indicud",2013-04-12,56,0,37,30,0,20,-4,A#/B♭ Major,4,0jUie9UEhrUFWo683TC3KW,USUM71303217,yes
60,"Just What I Am","Kid Cudi,King Chip",140,3B,95,2026-07-19,03:48,69,"","Indicud",2013-04-12,65,0,0,35,10,40,-3,C♯/D♭ Major,4,20bJBbPapGQ4bqs0YcA9xY,USUM71210095,yes
61,"King Wizard","Kid Cudi",140,4B,61,2026-07-19,04:16,52,"","Indicud",2013-04-12,72,4,3,38,0,10,-8,G#/A♭ Major,4,4bFOo0IbTRXQBXNWEpGxXX,USUM71212592,yes
62,"Lord Of The Sad And Lonely","Kid Cudi",95,12A,78,2026-07-19,02:46,37,"","Indicud",2013-04-12,72,30,0,38,10,30,-5,C♯/D♭ Minor,4,1U70qs2xkXUNUUJTvlg0J2,USUM71303435,yes
63,"Daydreamin' (feat. Jill Scott)","Lupe Fiasco,Jill Scott",81,4A,74,2026-07-19,03:54,69,"neo soul, quiet storm","Lupe Fiasco's Food & Liquor",2006-09-18,53,3,0,62,0,20,-4,F Minor,4,50M2QjfSM82wkJ1d0iV4mh,USAT20616187,yes
64,"Loud","Mac Miller",140,3B,87,2026-07-19,02:50,67,"","Macadelic",2012-03-23,64,0,0,25,0,30,-4,C♯/D♭ Major,4,1RcCApDP3AP7bAm81iYsJ3,USQY51268310,yes
65,"Knock Knock","Mac Miller",109,9A,93,2026-07-19,03:17,74,"","K.I.D.S. (Deluxe)",2010-08-13,68,11,0,48,10,70,-3,E Minor,4,6AjXmTomWUWZ6Za0X6ypjl,USA2P1122877,yes
66,"Wake Up","Mac Miller",109,9A,78,2026-07-19,03:54,57,"","Best Day Ever (5th Anniversary Remastered Edition)",2016-06-03,74,5,0,64,10,20,-5,E Minor,4,6kfZ93lVSdav6RinRVEWDa,QZ3GT1600004,yes
67,"When I'm Gone","Wiz Khalifa",92,11B,76,2026-07-19,04:08,58,"","Rolling Papers",2011-03-29,70,50,0,30,0,0,-7,A Major,4,0prF3F4FoKvxBObaeXLVHv,USAT21100292,yes
68,"On My Level (feat. Too $hort)","Wiz Khalifa,Too $hort",143,3B,51,2026-07-19,04:32,68,"hyphy, west coast hip hop, g-funk, old school hip hop, gangster rap","Rolling Papers",2011-03-29,72,15,1,21,10,10,-7,C♯/D♭ Major,4,0osPX8TruIebOhKuG6GK8C,USAT21100053,yes
69,"Black and Yellow","Wiz Khalifa",164,7A,83,2026-07-19,03:37,82,"","Rolling Papers",2011-03-29,68,6,0,54,0,20,-5,D Minor,4,5A6OHHy73AR5tLxgTc98zz,USAT21001800,yes
70,"Roll Up","Wiz Khalifa",125,5B,81,2026-07-19,03:47,69,"","Rolling Papers",2011-03-29,52,5,0,60,10,0,-5,D#/E♭ Major,5,53DB6LJV9B8sz0p1s6tlGS,USAT21100050,yes
71,"No Sleep","Wiz Khalifa",160,11B,71,2026-07-19,03:11,68,"","Rolling Papers",2011-03-29,65,11,0,77,0,40,-6,A Major,4,2kzRSiyignH8yzPTrWvyPo,USAT21100295,yes
72,"Fly Solo","Wiz Khalifa",82,10A,72,2026-07-19,03:20,51,"","Rolling Papers",2011-03-29,74,44,0,92,0,10,-5,B Minor,4,6qa6a2fsCbLMkSIoZEfvTJ,USAT21100297,yes
73,"Paperbond","Wiz Khalifa",150,6A,70,2026-07-19,03:28,58,"","O.N.I.F.C. (Deluxe)",2012-12-04,65,16,0,27,10,40,-5,G Minor,4,0wVAhoXZM7tl1pnLaupf1F,USAT21205602,yes
74,"Bluffin (feat. Berner)","Wiz Khalifa,Berner",130,4B,71,2026-07-19,05:32,46,"","O.N.I.F.C. (Deluxe)",2012-12-04,83,2,0,28,10,70,-6,G#/A♭ Major,4,1q8kj0fpTfdGYgjuJd2UTM,USAT21205603,yes
75,"Work Hard, Play Hard","Wiz Khalifa",140,1B,67,2026-07-19,03:39,65,"","O.N.I.F.C. (Deluxe)",2012-12-04,79,4,0,49,0,30,-4,B Major,4,1ms5tNNdPouTtcD2oVF9Oz,USAT21201652,yes
76,"Initiation (feat. Lola Monroe)","Wiz Khalifa,Lola Monroe",150,12B,73,2026-07-19,04:29,37,"alternative r&b","O.N.I.F.C. (Deluxe)",2012-12-04,82,10,0,69,30,70,-7,E Major,4,2akHlWnK60UF1L9Til9rzK,USAT21205611,yes
77,"Bout Me (feat. Problem & Iamsu)","Wiz Khalifa,Iamsu!,JasonMartin",100,10B,83,2026-07-19,03:28,40,"hyphy, west coast hip hop","O.N.I.F.C. (Deluxe)",2012-12-04,80,4,0,32,0,40,-5,D Major,4,0HRSsZiisdMuUrWhzb8ewK,USAT21207090,yes
78,"What I Know Now (feat. Wiz Khalifa)","THEY.,Wiz Khalifa",80,2B,70,2026-07-19,03:00,51,"","What I Know Now (feat. Wiz Khalifa)",2018-10-10,62,8,0,44,0,10,-3,F#/G♭ Major,4,3wImXdE4bliIVSEl3lVue1,USWB11802070,yes
79,"Better (feat. Wiz Khalifa)","GASHI,Wiz Khalifa",83,3A,66,2026-07-19,02:57,51,"","Brooklyn Cowboy",2024-10-11,64,5,0,9,0,20,-5,A#/B♭ Minor,4,7L5yUAQfKSm5ydJRjPx5Ok,QZTGW2400695,no
80,"Strange Clouds (feat. Lil Wayne)","B.o.B,Lil Wayne",74,1A,67,2026-07-19,03:46,60,"rap, hip hop","Strange Clouds",2012-04-27,53,6,0,80,20,10,-7,G#/A♭ Minor,4,0yQw3d0iQDjMrxaVHFv77J,USAT21102143,yes
81,"So Good","B.o.B",86,9B,90,2026-07-19,03:33,69,"","Strange Clouds",2012-04-27,66,4,0,59,10,20,-5,G Major,4,28GUjBGqZVcAV4PHSYzkj2,USAT21200255,no
82,"Ray Bands","B.o.B",150,3B,82,2026-07-19,03:48,53,"","Strange Clouds",2012-04-27,74,2,0,49,0,20,-5,C♯/D♭ Major,4,2g6zbVqZvnc1dk6cYUhr5g,USAT21201763,yes
