#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
14,"100 Summers","Rainbow Kitten Surprise",167,2B,71,2026-08-14,03:58,62,"","bones",2025-09-26,51,41,0,42,0,10,-6,F#/G♭ Major,4,5jpT2b5gkbfaGIfMsXoKK6,USAT22504347,yes
15,"Dang","Rainbow Kitten Surprise",148,12B,94,2026-08-14,03:22,60,"","bones",2025-09-26,55,11,0,32,0,10,-3,E Major,4,5l8ylBEHHYL62w5HfjB3JF,USAT22504015,yes
16,"Stars","Rainbow Kitten Surprise",156,6B,70,2026-08-14,03:07,48,"","bones",2025-09-26,66,58,0,30,0,10,-4,A#/B♭ Major,4,3CpTESaweBfLB3VM2gwyOM,USAT22504353,yes
17,"Texas Hold‘em","Rainbow Kitten Surprise",184,2B,64,2026-08-14,04:05,48,"","bones",2025-09-26,55,53,0,44,0,10,-6,F#/G♭ Major,4,5UEmz6KnGST4pSznrAPuJx,USAT22504354,no
18,"Tropics","Rainbow Kitten Surprise",169,4B,73,2026-08-14,04:53,60,"","bones",2025-09-26,51,33,0,46,0,10,-4,G#/A♭ Major,4,50kY9njISacBSyPLyR8cwk,USAT22504355,yes
19,"Never Have I Ever","Rainbow Kitten Surprise",130,12A,71,2026-08-14,02:54,69,"","Never Have I Ever",2026-05-22,68,44,0,56,0,10,-6,C♯/D♭ Minor,4,2Ojr742JINM4QEOk7vQGEh,USAT22601140,no
20,"Sixteen","Rainbow Kitten Surprise",143,3B,85,2026-08-14,03:26,41,"","Never Have I Ever",2026-05-22,52,1,0,62,0,0,-4,C♯/D♭ Major,4,3mJWhKMqpaRZulF8C1ymhV,USAT22601139,no
21,"Blood Runs Red","Matt Maeson",177,4B,82,2026-08-14,03:39,48,"","Never Had to Leave",2022-08-26,40,4,0,34,0,0,-5,G#/A♭ Major,4,2GvMT691dfhy4tU66YH5aB,USAT22201829,no
22,"Cut Deep","Matt Maeson",160,9A,83,2026-08-14,02:56,55,"","Never Had to Leave",2022-08-26,58,57,0,60,10,0,-4,E Minor,4,2Y2nvGDYoKXihBx5KBIugX,USAT22207424,no
23,"Lonely As You","Matt Maeson",172,7B,69,2026-08-14,03:25,41,"","Never Had to Leave",2022-08-26,55,1,0,76,0,10,-5,F Major,4,2IGEPotTBIcmxM5SOFot6V,USAT22207425,yes
24,"Cry Baby","Matt Maeson",100,9B,46,2026-08-14,03:41,44,"","Never Had to Leave",2022-08-26,52,5,0,20,0,10,-6,G Major,4,3epaLFj2ClmXnvcuxHsih5,USAT22207423,no
25,"Twisted Tongue","Matt Maeson",98,3A,53,2026-08-14,02:55,43,"","Never Had to Leave",2022-08-26,62,16,0,40,0,10,-8,A#/B♭ Minor,4,2trnc1lwUKP0oV3Y6e0Ls8,USAT22207430,no
26,"Problems","Matt Maeson",126,6B,65,2026-08-14,03:46,54,"","Never Had to Leave",2022-08-26,63,37,0,59,0,50,-5,A#/B♭ Major,4,7pTFB8hCQ6TdXojDKPh67O,USAT22207428,no
27,"Sanctified","Matt Maeson",112,11B,47,2026-08-14,03:31,46,"","Never Had to Leave",2022-08-26,65,54,0,32,0,10,-9,A Major,4,7ySzpV1ZDSLe6C9KhcKr1C,USAT22207429,yes
28,"A Memory Away","Matt Maeson",164,9B,51,2026-08-14,03:52,42,"","Never Had to Leave",2022-08-26,59,22,0,26,0,0,-7,G Major,3,7GsPODZDKmvL7BCq4YWqn6,USAT22206663,no
29,"My Hand/Lawless Dream","Matt Maeson",113,6B,56,2026-08-14,05:42,38,"","Never Had to Leave",2022-08-26,56,8,0,25,0,10,-7,A#/B♭ Major,4,72HVBW3f3TF2p8aCP1h1Nu,USAT22207426,no
30,"Candy Land","Jonah Kagen",92,3B,62,2026-08-14,04:08,49,"folk pop, pop singer-songwriter","Sunflowers and Leather",2025-09-05,53,51,0,59,0,0,-7,C♯/D♭ Major,4,2KkwCBlsNPZEoqIpsJsEr0,USAR12500178,yes
31,"The Reaper","Jonah Kagen",95,6A,67,2026-08-14,03:08,59,"folk pop, pop singer-songwriter","Sunflowers and Leather",2025-09-05,45,33,0,41,0,20,-6,G Minor,4,4bKjRuubNLcTYBiai2v5bs,USAR12500013,yes
32,"You Again","Jonah Kagen",120,3B,64,2026-08-14,03:14,60,"folk pop, pop singer-songwriter","Sunflowers and Leather",2025-09-05,55,48,0,51,0,10,-6,C♯/D♭ Major,4,5B4bDsnAtPF1gb30IFQhgw,USSM12501525,no
33,"Light in the End","Jonah Kagen",124,3B,27,2026-08-14,02:35,49,"folk pop, pop singer-songwriter","Sunflowers and Leather",2025-09-05,53,58,0,23,0,10,-11,C♯/D♭ Major,3,7mg63J9IrpprYEueE2L2Z0,USAR12500184,no
34,"Burn Me","Jonah Kagen,Sam Barber",132,9A,56,2026-08-14,03:34,67,"folk pop, pop singer-songwriter, country","Sunflowers and Leather",2025-09-05,59,35,0,18,0,10,-7,E Minor,4,5RNFqRIRnenJmBJD2MuHBh,USAR12500127,yes
35,"Stick Season","Noah Kahan",118,11B,50,2026-08-14,03:02,90,"","Stick Season",2022-10-14,66,80,0,80,0,10,-7,A Major,4,0mflMxspEfB0VbI1kyLiAv,USUM72212470,no
36,"Homesick","Noah Kahan",170,2B,62,2026-08-14,03:14,77,"","Stick Season",2022-10-14,51,3,0,41,0,30,-7,F#/G♭ Major,4,0jkzxxDG8z3Y5OmfNl1VM0,USUM72217180,yes
37,"Northern Attitude","Noah Kahan",121,5B,63,2026-08-14,04:27,85,"","Stick Season",2022-10-14,52,12,0,32,0,10,-8,D#/E♭ Major,4,4O2rRsoSPb5aN7N3tG6Y3v,USUM72217167,yes
38,"Growing Sideways","Noah Kahan",178,9B,29,2026-08-14,04:15,72,"","Stick Season",2022-10-14,52,74,0,56,0,10,-9,G Major,4,1JcIXOir94YUYBt2cXTzn2,USUM72217176,yes
39,"No Complaints","Noah Kahan",120,3B,21,2026-08-14,03:25,73,"","Stick Season (We'll All Be Here Forever)",2023-06-09,69,57,0,32,0,0,-11,C♯/D♭ Major,3,52DudaVZObvmBgEX6IObHX,USUM72307684,no
40,"Glue Myself Shut","Noah Kahan",73,3B,31,2026-08-14,03:16,75,"","Cape Elizabeth",2020-05-01,62,88,0,70,0,30,-8,C♯/D♭ Major,4,67q8yivDoOPXCYodi1zTix,USUM72009075,yes
41,"Falling","Florence + The Machine",113,7A,33,2026-08-14,03:32,43,"baroque pop","Lungs (Deluxe Edition)",2009-00-00,43,79,20,8,0,10,-9,D Minor,4,3bENrkfntz1ugrsi8yzT9C,GBUM70905783,no
42,"Heavy In Your Arms","Florence + The Machine",80,8A,80,2026-08-14,04:45,53,"baroque pop","Lungs (Deluxe Edition)",2009-00-00,32,51,0,30,0,0,-6,A Minor,4,3YZ4ccGSysav9mPqbni9JU,GBUM71024262,no
43,"Bird Song","Florence + The Machine",120,8B,53,2026-08-14,02:55,50,"baroque pop","Lungs (Deluxe Edition)",2009-00-00,46,75,0,25,0,10,-7,C Major,4,6EfZCB2wudriyD1vDjuAZ9,GBUM70905781,no
44,"Hospital Beds","Florence + The Machine",96,10A,46,2026-08-14,02:14,37,"baroque pop","Lungs (Deluxe Edition)",2009-00-00,67,40,0,31,0,30,-5,B Minor,4,32CpKhS5v5SFgfbXmdpsi7,GBUM70900208,no
45,"Ditmas","Mumford & Sons",144,8B,73,2026-08-14,03:38,62,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,53,1,1,52,0,0,-7,C Major,4,0cIQEeA1OD5XzUjuplVfiT,GBUM71500533,no
46,"Wilder Mind","Mumford & Sons",158,8A,69,2026-08-14,04:38,57,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,52,14,16,61,0,10,-10,A Minor,4,1NawFSKWvqroK6KbHavP7A,GBUM71500541,no
47,"Snake Eyes","Mumford & Sons",180,8A,64,2026-08-14,04:08,55,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,37,1,34,20,0,0,-9,A Minor,4,6BM4A4rhnKIxG61jN4A2jC,GBUM71500538,no
48,"Sunoco","X Ambassadors",120,7B,49,2026-08-14,04:33,24,"","Townies",2024-10-18,49,77,0,11,0,10,-8,F Major,4,05zzpRAJpM1gY21d49AEZC,USA2P2352162,no
49,"Smoke On the Highway","X Ambassadors",78,9B,67,2026-08-14,04:13,25,"","Townies",2024-10-18,33,68,0,27,0,0,-6,G Major,4,7JvNsKLxsUTGj7hR0Hkw2Z,USA2P2352163,no
50,"I'm Not Really Here","X Ambassadors",109,11B,83,2026-08-14,03:18,20,"","Townies",2024-10-18,71,1,62,83,0,30,-6,A Major,4,2CxUw9KnY5VHugLbBZiCAF,USA2P2352165,yes
51,"Your Biggest Fan","Never Shout Never",125,8B,31,2026-08-14,03:30,48,"emo","Me and My Uke",2009-11-03,74,94,0,53,0,10,-7,C Major,4,0L3di3gB5KlamEABLJK8KK,USSCU0800159,no
52,"Bigcitydreams","Never Shout Never",68,8B,53,2026-08-14,03:13,57,"emo","The Yippee EP",2009-07-03,61,31,0,65,0,30,-6,C Major,4,30FGIXPjm30vX2KqbrIO2q,US4K30800108,no
53,"Heregoesnothin","Never Shout Never",170,5B,98,2026-08-14,03:26,51,"emo","The Yippee EP",2009-07-03,49,13,0,26,40,10,-5,D#/E♭ Major,4,4eaLY5pOPsgKzs37woeTRz,US4K30800107,no
54,"Devil's Advocate","The Neighbourhood",98,10A,68,2026-08-14,03:06,74,"","Chip Chrome & The Mono-Tones",2020-09-25,66,3,14,86,0,50,-8,B Minor,4,4XfI7M5gLwEY84gYiH4RDD,USSM12003781,no
55,"Private","The Neighbourhood",124,7A,58,2026-08-14,03:49,58,"","(((((ultraSOUND)))))+",2026-02-20,73,1,73,45,0,0,-6,D Minor,4,6ig9uWIoavLn0adzuqtqJz,USWB12503647,no
56,"Holy Ghost","The Neighbourhood",125,11A,66,2026-08-14,04:29,54,"","(((((ultraSOUND)))))+",2026-02-20,57,17,57,25,0,10,-7,F#/G♭ Minor,4,1tO4IxH5uX1ZJ8lm0C5NcX,USWB12503650,no
57,"Zombie","The Neighbourhood",138,7B,88,2026-08-14,03:13,54,"","(((((ultraSOUND)))))+",2026-02-20,62,0,2,57,0,10,-5,F Major,4,6kzFnJKZz3Yo9krG0Tqhd4,USWB12503654,no
58,"Dissolve","Absofacto,NITESHIFT",85,11A,58,2026-08-14,03:44,62,"","Cocoon",2024-07-19,69,23,0,87,0,0,-11,F#/G♭ Minor,4,4gC3PmUCFHX1DxuKBpSAfc,USAT21704522,no
59,"Basic Instinct","The Acid",118,9B,47,2026-08-14,04:49,41,"","Liminal",2014-07-15,74,55,28,33,0,10,-9,G Major,4,5E0pS3sXgWdQZMKChqYXHE,GBZUZ1300215,no
60,"Word Of Mouth","Allan Rayman",120,4B,51,2026-08-14,03:01,54,"","Courtney",2017-11-10,82,20,0,36,10,10,-9,G#/A♭ Major,4,0R1dGEU2fIdDENPwpMqAFA,CAUM71700191,no
61,"13","Allan Rayman",156,8B,53,2026-08-14,04:02,54,"","Roadhouse 01",2017-02-24,62,6,7,63,10,30,-9,C Major,3,4pr2A1vgqaGJ1yj6hFr3aE,CAUM71600262,no
62,"Opening Night","Arctic Monkeys,War Child Records",123,8B,46,2026-08-14,04:19,67,"indie, garage rock, ","Opening Night",2026-01-22,77,38,0,60,0,0,-10,C Major,4,7HXzuAd8UNJj2yCAS0NWbB,GBAZP2500234,no
63,"Beggin For Thread","BANKS",108,4A,70,2026-08-14,04:09,63,"","Goddess (Deluxe)",2014-01-01,60,0,7,40,0,20,-6,F Minor,4,4PvD06Pmbm2rHG2JjSlElF,USUM71405259,no
64,"Fall Over","BANKS",130,3A,86,2026-08-14,03:29,33,"","Goddess (Deluxe)",2014-01-01,65,1,68,63,0,20,-5,A#/B♭ Minor,4,6QeIxGSHZPrHZxJOgYct9V,USUM71405284,no
65,"Burn It Down","Daughter",98,12A,73,2026-08-14,03:11,0,"","Music From Before The Storm",2017-09-01,46,12,10,21,0,40,-8,C♯/D♭ Minor,4,3gtL2E6j0vJb1LLtkphfMm,GBAFL1700300,no
66,"Witches","Daughter",131,8A,39,2026-08-14,03:06,0,"","Music From Before The Storm",2017-09-01,43,7,97,8,0,10,-12,A Minor,4,6JR4oAmtvyMyitscEqJet2,GBAFL1700295,no
67,"Fossa","Daughter",176,9B,81,2026-08-14,06:46,0,"","Not To Disappear",2016-01-15,16,43,94,13,10,10,-7,G Major,4,0WXqirpUQC71A7BpoHBd20,GBAFL1500142,no
68,"New Ways","Daughter",114,10B,51,2026-08-14,05:25,0,"","Not To Disappear",2016-01-15,45,36,65,15,0,50,-7,D Major,4,6SIwsg4DZx79ECsFgl6Xje,GBAFL1500134,no
69,"Numbers","Daughter",130,11A,76,2026-08-14,04:16,0,"","Not To Disappear",2016-01-15,27,61,62,26,0,10,-9,F#/G♭ Minor,4,05jFhbrKpgEOURy9gkWRTa,GBAFL1500135,no
70,"Dandelion","Daughter",158,10A,63,2026-08-14,03:51,35,"","Stereo Mind Game",2023-04-07,55,6,34,60,0,0,-9,B Minor,4,0FaTDETtzCRxYIf3noMnsF,GBAFL2200158,no
71,"Party","Daughter",100,4B,60,2026-08-14,04:27,34,"","Stereo Mind Game",2023-04-07,74,20,91,77,0,0,-8,G#/A♭ Major,4,2tLLgIhHr3AFv0etCbjth2,GBAFL2200157,no
72,"Cursive (feat. Manchester Orchestra)","Matt Maeson,Manchester Orchestra",142,10B,52,2026-08-14,03:47,53,"","A Quiet and Harmless Living",2025-09-12,55,35,0,31,0,10,-8,D Major,3,2RJnW5OLYkMUcxn9Hv8XIg,USAT22504336,no
73,"Split Personality Blues","Matt Maeson",129,8A,52,2026-08-14,03:55,44,"","A Quiet and Harmless Living",2025-09-12,29,59,0,17,0,10,-7,A Minor,3,4nI1De11kRgTRO0GGsnrVe,USAT22504339,yes
74,"Halfway To Whole","Matt Maeson",79,11B,27,2026-08-14,04:00,50,"","A Quiet and Harmless Living",2025-09-12,32,67,0,17,0,10,-9,A Major,4,56cbfdfhxP3wfUmdjeD6jY,USAT22504338,yes
75,"False Confidence","Noah Kahan",109,2B,66,2026-08-14,03:43,78,"","Busyhead",2019-06-14,41,16,0,33,0,10,-8,F#/G♭ Major,4,7nDFTHHwfe32a8qdp9XqPy,USUM71814497,yes
76,"First Class","Rainbow Kitten Surprise",90,3B,34,2026-08-14,05:43,70,"","Seven + Mary",2013-11-13,55,58,0,22,0,0,-10,C♯/D♭ Major,4,0uQxV7ysuBPhbfUkW1WOCp,TCABT1491600,yes
77,"Missed Connection","The Head And The Heart",88,8B,79,2026-08-14,03:15,56,"indie folk, folk pop, folk","Living Mirage",2019-05-17,67,1,0,54,0,30,-5,C Major,4,4R9KztunyNTH13KtAqePLp,USRE11900111,no
78,"It Was A Sin","The Revivalists",156,9B,60,2026-08-14,04:54,61,"","Men Amongst Mountains",2015-07-15,43,36,0,13,0,10,-7,G Major,4,2JRkfugsvOPvTLmd0dVppc,USWU31500064,no
79,"Suit and Jacket","Judah & the Lion",164,6B,58,2026-08-14,03:42,58,"folk pop, christian folk","Folk Hop n' Roll (Deluxe)",2016-03-04,45,22,0,11,0,10,-9,A#/B♭ Major,4,3ILLqwupo1Aa6PBNXxV4ey,QMGSG1700002,no
80,"Young Blood","Noah Kahan",85,1B,46,2026-08-14,03:28,74,"","Busyhead",2019-06-14,67,39,0,35,0,10,-9,B Major,4,5ngcqrs4Xq915GUqNtNNr5,USUM71700342,no
81,"Painkillers","Rainbow Kitten Surprise",115,9B,41,2026-08-14,03:33,72,"","How to: Friend, Love, Freefall",2018-04-06,75,47,0,8,0,10,-12,G Major,4,6fc51JZVE0Yijdi6RuoLFv,USAT21800169,no
82,"Hide","Rainbow Kitten Surprise",115,12B,50,2026-08-14,03:12,59,"","How to: Friend, Love, Freefall",2018-04-06,80,7,0,49,10,10,-7,E Major,4,0hJS3EHWC4uL9sJ52ErpoN,USAT21705436,no
83,"When It Lands","Rainbow Kitten Surprise",120,4A,48,2026-08-14,04:29,66,"","How to: Friend, Love, Freefall",2018-04-06,73,44,0,37,10,10,-9,F Minor,4,16ro1is6DmDKkarlJMBbzV,USAT21800168,no
84,"Fever Pitch","Rainbow Kitten Surprise",110,4A,59,2026-08-14,02:43,56,"","How to: Friend, Love, Freefall",2018-04-06,79,38,0,29,0,10,-8,F Minor,4,5vyt44455ipNNVSYq8fYY7,USAT21705434,no
85,"It's Called: Freefall","Rainbow Kitten Surprise",98,10B,52,2026-08-14,02:32,81,"","How to: Friend, Love, Freefall",2018-04-06,74,63,0,28,0,60,-6,D Major,4,474uVhyGgK5MtY9gMcDgGl,USAT21800165,yes
86,"Wolves Without Teeth","Of Monsters and Men",103,10A,68,2026-08-14,03:53,60,"folk pop","Beneath The Skin (Remastered)",2015-00-00,36,0,0,44,0,30,-7,B Minor,4,5y3ldTHd9MASxvKPfW10xk,USUG11500398,no
87,"Put It on Me","Matt Maeson",82,3B,41,2026-08-14,03:22,67,"","The Hearse",2018-04-27,63,1,0,42,0,0,-6,C♯/D♭ Major,3,7tySfDFfBiCjraLdoy6In5,USAT21801087,no
88,"The Hearse","Matt Maeson",156,12A,63,2026-08-14,03:42,52,"","The Hearse",2018-04-27,49,25,0,29,0,20,-7,C♯/D♭ Minor,4,7siD4wJRiNcC4680aiqOZg,USAT21801089,no
89,"Mr. Rattlebone","Matt Maeson",82,9B,40,2026-08-14,04:14,51,"","The Hearse",2018-04-27,54,40,1,25,0,10,-9,G Major,3,29kJ0JenZ8QsEzw12RYIdc,USAT21801092,yes
90,"Heat Waves","Glass Animals",81,1B,53,2026-08-14,03:58,92,"","Dreamland",2020-08-07,76,44,0,53,0,0,-7,B Major,4,3USxtqRwSYz57Ewm6wWRMp,GBUM72000433,no
91,"Youth","Glass Animals",96,8A,72,2026-08-14,03:50,74,"","How To Be A Human Being",2016-08-26,65,13,0,79,0,10,-8,A Minor,4,1LPGwuFgIzbJoShfDdw7MY,GB2DY1600029,no
92,"Pork Soda","Glass Animals",96,9B,66,2026-08-14,04:13,73,"","How To Be A Human Being",2016-08-26,70,12,0,62,0,30,-8,G Major,4,5C5gvDZsl6d8bh89URfKHr,GB2DY1600025,yes
93,"Take A Slice","Glass Animals",152,11B,66,2026-08-14,03:49,79,"","How To Be A Human Being",2016-08-26,62,2,0,63,10,20,-7,A Major,4,37adYGaYaAWTGhBaOzX4Fh,GB2DY1600027,yes
94,"Poplar St","Glass Animals",69,9A,45,2026-08-14,04:22,65,"","How To Be A Human Being",2016-08-26,57,25,1,26,0,10,-8,E Minor,4,3ApAsbQP7d5GlFwwdExaTY,GB2DY1600024,no
95,"Gooey","Glass Animals",183,10A,37,2026-08-14,04:49,42,"","Gooey",2014-04-04,49,74,0,11,0,0,-13,B Minor,4,6xU0ojuUR3dAhbnrJPQr1I,GBUM71400655,no
96,"Holiest","Glass Animals,Tei Shi",132,4A,63,2026-08-14,03:21,52,"art pop","Gooey",2014-04-04,51,4,0,50,0,10,-8,F Minor,4,5Ut5dDKfBUCMsWQbc3Lgyi,GB2DY1400006,no
97,"Black Mambo","Glass Animals",80,5A,41,2026-08-14,04:08,64,"","ZABA",2014-06-03,68,29,0,31,0,10,-11,C Minor,4,63OC8cNa4ZnFB3bbvbWCOc,GBUM71303835,no
98,"Space Ghost Coast To Coast","Glass Animals",101,4B,53,2026-08-14,03:07,65,"","Dreamland",2020-08-07,90,11,0,35,0,10,-10,G#/A♭ Major,4,0RZLmpEzGR2NHite6rvS5H,GBUM72000432,yes
99,"Your Love (Déjà Vu)","Glass Animals",108,9B,66,2026-08-14,03:54,69,"","Dreamland",2020-08-07,85,2,36,61,0,10,-7,G Major,4,0bx6v84HtmEYFRBAOvDTgk,GBUM72000802,no
100,"whatthehellishappening?","Glass Animals",138,7B,74,2026-08-14,03:44,56,"","I Love You So F***ing Much",2024-07-19,53,44,0,54,0,20,-7,F Major,4,6AGH4CgyU5H2FMDtvJtGfJ,GBUM72400790,yes
101,"Wonderful Nothing","Glass Animals",89,11A,49,2026-08-14,04:24,63,"","I Love You So F***ing Much",2024-07-19,65,25,0,48,0,20,-9,F#/G♭ Minor,4,6Lto2Xj8y0U2bes2hmRMZu,GBUM72400791,yes
102,"A Tear in Space (Airlock)","Glass Animals",93,8A,59,2026-08-14,03:23,69,"","I Love You So F***ing Much",2024-07-19,71,31,0,50,0,0,-7,A Minor,4,6l6XVeeoTe3ggya4fLY8l8,GBUM72400788,no
103,"Fences","Phoenix",113,7A,75,2026-08-14,03:44,61,"indie","Wolfgang Amadeus Phoenix",2009-05-25,59,8,0,50,0,30,-7,D Minor,4,4N7159SXtxwObOFhimCLGW,FR31Q0900003,no
104,"Entertainment","Phoenix",75,4B,72,2026-08-14,03:39,58,"indie","Bankrupt!",2013-04-23,40,0,4,50,0,30,-5,G#/A♭ Major,4,3kTVKRzfYb7zqz56thbKrj,FR9W11214238,no
105,"Trying To Be Cool","Phoenix",114,8A,76,2026-08-14,03:48,58,"indie","Bankrupt!",2013-04-23,48,1,2,49,0,30,-5,A Minor,4,3adprsGoZuParw5pyhhLCc,FR9W11214236,no
106,"Chloroform","Phoenix",138,8B,72,2026-08-14,04:04,54,"indie","Bankrupt!",2013-04-23,33,0,1,28,0,0,-8,C Major,4,0LucKGxWYkj2d0SHdx2WBh,FR9W11214237,no
107,"SUGAR","Elba Rose",164,4A,54,2026-08-14,02:57,25,"","SUGAR",2026-03-20,70,13,3,47,0,30,-11,F Minor,4,2XTFxS6tjPzRslHheCtAJf,GX7WH2400003,no
108,"We're Both Idiots","Shrink the Giant",180,11A,57,2026-08-14,04:24,46,"","We're Both Idiots",2025-07-10,60,11,0,74,0,0,-6,F#/G♭ Minor,4,2NoSYYZTazkbsH20fgbBkZ,USHM82560814,no
109,"Lost Your Ghost","Two Feet",125,5A,79,2026-08-14,03:58,26,"","Songs For February",2026-02-06,53,35,35,34,0,60,-4,C Minor,4,0U9JVPSHbpO34SluD75ZLa,US6R22560205,no
110,"Stay Away","Two Feet",110,10B,72,2026-08-14,03:50,35,"","Songs For February",2026-02-06,50,6,5,16,0,10,-3,D Major,4,0KnjvgJtt8hSAcBOcjOrQ8,QM4TW2621530,no
111,"taKe","dye",130,4B,47,2026-08-14,03:08,49,"shoegaze","taKe",2024-08-21,38,5,87,12,0,10,-8,G#/A♭ Major,3,6Ngl2iZnrKkpwwWP0Nvyci,QZAKB2416198,no
112,"release","Maybe Roxanne",93,12A,42,2026-08-14,01:54,35,"","release",2023-11-10,70,0,1,20,0,10,-16,C♯/D♭ Minor,4,29UsGnRUJ8688u1ffmJM0W,QZTB82301948,no
113,"A Light That Waits","The Fray",146,10A,83,2026-08-14,03:23,45,"","A Light That Waits",2026-01-23,57,9,0,50,0,10,-6,B Minor,4,58gVmfPYnafwxolIaPPqDo,US6R22574887,no
114,"Sculptures Of Anything Goes","Arctic Monkeys",72,9A,31,2026-08-14,03:59,61,"indie, garage rock","The Car",2022-10-21,59,70,1,26,0,10,-11,E Minor,4,5hljqZrl0h7RcIhUnOPuve,GBCEL2200514,no
115,"Not Enough","Daughter",77,8B,66,2026-08-14,03:11,36,"","Not Enough",2026-01-15,53,12,12,65,0,10,-10,C Major,4,60wP3TZcl0sOFVfWrbADui,GBAFL2500778,no
116,"Close Your Eyes","The All-American Rejects",92,3B,63,2026-08-14,04:27,40,"pop punk, emo","Sweat",2017-07-07,47,7,0,8,0,0,-8,C♯/D♭ Major,4,4HM8tkHTQ6JVSMfsJOrcAW,USUM71705052,yes
117,"Fiction","The xx",115,6A,36,2026-08-14,02:56,58,"","Coexist",2012-09-10,79,69,41,64,0,0,-14,G Minor,4,40Gp0YR5kj8vT7Z55YzTFM,GBBKS1200087,no
118,"Together","The xx",96,12A,32,2026-08-14,05:25,54,"","Fiction EP",2013-07-15,61,44,74,12,0,10,-9,C♯/D♭ Minor,4,15y44uyGiDqQWLlhc1Rj9l,GBBKS1300042,no
119,"Wasted","Rainbow Kitten Surprise",126,7B,60,2026-08-14,03:17,62,"","RKS",2015-04-25,78,12,28,57,0,10,-8,F Major,4,23M0RW8rOZwPfHr0Bp8KmY,QMAAK1557430,no
120,"Rule #3 - Paperwork","Fish in a Birdcage",104,3B,36,2026-08-16,05:08,48,"","Fish in a Birdcage",2014-11-02,85,31,0,10,0,0,-11,C♯/D♭ Major,4,0JzW0F17JkZPwguEOsuGTu,CAZC41400003,no
121,"Random Rules","Silver Jews",105,8B,48,2026-08-16,03:58,58,"alt country, anti-folk","American Water",1998-10-20,57,47,0,54,0,0,-11,C Major,4,6lquLzGE5CRoq2htyr2QGS,US58L0514901,no
